publishedAt,title,description
2018-01-10,Ford F took to the International Consumer Electronics Show stage in Las Vegas on Tuesday and has taken an early lead at this year s showcase in terms of tech that aims to reshape people s lives after it unveiled its plans for the City of Tomorrow Over 3 900 companies are set to,Buy Ford (F) After 'City of Tomorrow' Unveil At CES
2018-01-10,"Toyota and Mazda will build a new $1.6 billion assembly plant in Huntsville, Alabama, a move that boosts their production capacity in the U.S. and adds to large and growing foreign auto maker presence ...","[$$] Toyota, Mazda Choose Alabama for New $1.6 Billion Car Plant"
2018-01-10,"U.S. stock futures pull back sharply on Wednesday, amid a surge in global oil prices and a rise in government bond yields.","Bonds, Oil, Kodak, Nelson Peltz - 5 Things You Must Know Before the Market Opens"
2018-01-10,"Former Chrysler CEO Bob Nardelli on Toyota and Mazda's plans to build a $1.6 billion plant in Alabama, the administration's immigration policy and the markets under President Trump.","Trump, Alabama win big with Toyota, Mazda factory: Bob Nardelli"
2018-01-10,What Drove the Auto Industry&apos;s Top 5 Gainers in 2017?,How Toyota Performed on Wall Street in 2017
2018-01-10,Why You Should Watch These Semiconductor Companies in 2018,A Look at Micron’s Earnings Milestones in 2017
2018-01-10,"In 2017, Ford Motor Company (F) stock rose 3.0% compared to its previous year’s close.  The company’s stock continued to trade on a negative note in 1H17, but it witnessed a solid recovery in 2H17.  In 1Q17, Ford fell ~7.7%, but it rose 11.6% in 2H17.",Why Has Ford Stock Rallied over the Last 6 Months?
2018-01-10,"Japanese automakers Toyota and Mazda have picked Alabama as the site of a new $1.6 billion joint-venture auto manufacturing plant, a person briefed on the decision said Tuesday. The plant will employ about ...",Source: New Toyota-Mazda factory to be built in Alabama
2018-01-10,"Three years and change since the launch of Amazon’s digital assistant, Alexa has quickly spread beyond the Echo product line into a myriad of other smart-home appliances. Behind the scenes, the online retailer has aggressively orchestrated Alexa’s rise by dramatically lowering the barrier for any company to add it to their products. Last November, the…",Amazon is bringing Alexa to your Toyota
2018-01-10,"CNBC's Phil LeBeau reports on Toyota and Mazda planning to build new plant for in Huntsville, Alabama by 2021.",New plant for Toyota/Mazda in Alabama
2018-01-10,"The plant, which will employ up to 4,000 people and produce about 300,000 vehicles a year, will be located in Huntsville, Alabama, and is a boon for the state, where Toyota has a large engine plant and an existing network of automotive suppliers.  A formal announcement by company and state officials is expected on Wednesday in Montgomery, sources briefed on the matter said.","Toyota, Mazda to build $1.6 billion plant in Alabama - sources"
2018-01-10,"Consumers around the world are gravitating toward utility vehicles, but for now, at least, small, economical sedans like the top-selling Toyota Corolla still outsell SUVs on a worldwide basis.","The World's Most Popular Cars In 2017 Included Fewer Cars, More SUVs"
2018-01-10,Toyota And Mazda Select Alabama For $1.6 Bln Car Plant,Toyota And Mazda Select Alabama For $1.6 Bln Car Plant
2018-01-10,"MONTGOMERY, Ala., Jan. 10, 2018 /PRNewswire/ -- Alabama Governor Kay Ivey and Huntsville Mayor Tommy Battle joined Mazda (MZDAF) and Toyota (TM) leaders today to announce the automakers have selected Huntsville, Alabama as the site of their new joint-venture manufacturing plant.  The new plant will have the capacity to build 300,000 vehicles annually, with production split evenly between two lines for each company to produce Mazda's crossover model that will be newly introduced to the North American market and the Toyota Corolla.  The joint venture represents a $1.6 billion investment that Mazda and Toyota plan to make with equal funding contributions.","Mazda, Toyota Select Alabama for New U.S. Auto Manufacturing Plant"
2018-01-10,"MONTGOMERY, Ala., Jan. 10, 2018 /PRNewswire/ -- Alabama Governor Kay Ivey and Huntsville Mayor Tommy Battle joined Mazda (TYO:MZDAF) and Toyota (TM) leaders today to announce the automakers have selected Huntsville, Alabama as the site of their new joint-venture manufacturing plant.  The new plant will have the capacity to build 300,000 vehicles annually, with production split evenly between two lines for each company to produce Mazda's crossover model that will be newly introduced to the North American market and the Toyota Corolla.  The joint venture represents a $1.6 billion investment that Mazda and Toyota plan to make with equal funding contributions.","Mazda, Toyota select Alabama for new U.S. auto manufacturing plant"
2018-01-10,"Alabama's location in the center of the 'auto alley' was key to the decision, experts say.",Alabama gains auto industry clout with new Toyota-Mazda plant
2018-01-10,"Japan's biggest car manufacturer is also one of North America's biggest, delighting shareholders with its high profit margins.",How Toyota Succeeds at Home and Abroad (TM)
2018-01-11,We might someday look back at 2017 and decide that it was the year in which the electric car became inevitable Most of the major automakers even longtime battery electric skeptic Toyota NYSE TM 160 announced some sort of plan to develop battery electric vehicles in,The 3 Best Electric-Vehicle Stories of 2017
2018-01-11,"In line with the recently announced recall of around 3.3 million inflators by Takata, Honda (HMC) to recall around 465,000 of Honda and Acura models.",Honda (HMC) to Recall 465K Vehicles Over Takata Airbag Issue
2018-01-11,A number of automakers across the globe are showing increased readiness on the autonomous vehicle front. Recalls due to the replacement of faulty Takata air bag inflators continue to hurt auto giants.,"Auto Stock Roundup: Self-Driving Move Continues, Recalls Keep Hurting"
2018-01-11,Per Associated Press Honda Motor Corporation HMC is set to recall around 465 000 vehicles in the United States including Honda and Acura models This recently made safety related announcement is part of the extended recalls from last year on account of defective Takata air bag,Honda (HMC) to Recall 465K Vehicles Over Takata Airbag Issue
2018-01-11,"Nvidia Corporation (NASDAQ:NVDA) is booming.  InvestorPlace’s Laura Hoy recently discussed the three reasons Nvidia stock will continue performing in 2018.  In doing so, Hoy mentioned a number that hit home why investors should be excited about Nvidia’s future.",Want to Invest in Driverless Cars? Buy Nvidia Corporation Stock
2018-01-11,"PLANO, Texas, Jan. 11, 2018 /PRNewswire/ -- In honor of the life and vision of Dr. Martin Luther King, Jr., Toyota Financial Services (TFS) announced its continued support of Historically Black Colleges and Universities (HBCUs), with its annual donation of $60,000 to five HBCUs and the Tom Joyner Foundation.  A long-standing supporter of the African-American community, TFS established the donation to meet and assist numerous talented young minds who may have otherwise been unable to complete their education due to the lack of financial aid.  The program builds upon a decade-long partnership between Toyota and the Tom Joyner Foundation to support HBCU students.  ""Dr. King believed all young people should be given an opportunity to receive the best education possible,"" said John Ridgeway, general manager of TFS' Customer Service Center in Maryland.","Toyota Honors Legacy of Dr. Martin Luther King, Jr. with Annual $60,000 Donation to Historically Black Colleges and Universities and the Tom Joyner Foundation"
2018-01-11,Japanese Market Modestly Lower,Japanese Market Modestly Lower
2018-01-11,InvestorPlace Stock Market News Stock Advice amp Trading Tips Nvidia Corporation NASDAQ NVDA is booming InvestorPlace s Laura Hoy recently discussed the three reasons 160 Nvidia stock will continue performing in 2018 In doing so 160,Want to Invest in Driverless Cars? Buy Nvidia Corporation Stock
2018-01-11,December Auto Sales: How Did 2017 End for Automakers?US auto sales in December 2017,US Truck Sales Continued to Strengthen in December 2017
2018-01-11,"Ford Motor Company (F) sold 242,049 vehicle units in the US market in December, a rise of about 0.9% from its US sales in December 2016.  December was the fourth month in a row that Ford reported positive sales growth in the US market.  With this, Ford’s 2017 total US sales were down by about 1.1% YoY, which was still better than the industry average.",Ford’s US Sales Rose for 4th Consecutive Month in December 2017
2018-01-11,Asian Markets Mostly Higher,Asian Markets Mostly Higher
2018-01-11,What Drove the Auto Industry&apos;s Top 5 Gainers in 2017?,What Factors Could Affect Automakers’ Valuations in 2018?
2018-01-11,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard FTSE All World ex US ETF Symbol VEU where we have detected an approximate 490 1 million dollar inflow that s a 2 1 increase week over week,"VEU, NSRGY, NVS, TM: Large Inflows Detected at ETF"
2018-01-11,"Toyota Motor Corp and Mazda Motor Corp said on Wednesday they will build a $1.6 billion joint assembly plant in Alabama that will employ up to 4,000 workers, a boost for President Donald Trump, who wants automakers to expand U.S. production.  Toyota President Akio Toyoda and Mazda Chief Executive Officer Masamichi Kogai joined Alabama Governor Kay Ivey in Montgomery at an event to announce the decision.  ""Welcome to sweet home Alabama,"" Ivey said to the two executives, after saying the anticipated 4,000 workers at the plant to be built in Huntsville would earn an average of $50,000 a year.","Toyota, Mazda announce $1.6 billion plant for Huntsville, Alabama"
