publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2018-01-01,2018	Clipper Realty Inc CLPR will begin trading ex dividend on August 17 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 27 2018 Shareholders who purchased CLPR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mqBmoQJGa4k/clipper-realty-inc-clpr-ex-dividend-date-scheduled-for-august-17-2018-cm1008511,2018	Clipper Realty Inc CLPR will begin trading ex dividend on August 17 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 27 2018 Shareholders who purchased CLPR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mqBmoQJGa4k/clipper-realty-inc-clpr-ex-dividend-date-scheduled-for-august-17-2018-cm1008511
2018-01-01,2018	Wall Street continued its winning streak on Friday as high-level delegations of the United States and China are set resume trade talks next week	https://finance.yahoo.com/news/stock-market-news-aug-20-141902351.html?.tsrc=rss,2018	Wall Street continued its winning streak on Friday as high-level delegations of the United States and China are set resume trade talks next week	https://finance.yahoo.com/news/stock-market-news-aug-20-141902351.html?.tsrc=rss
2018-01-01,2018	Wall Street continued its winning streak on Friday as high level delegations of the United States and China are set resume trade talks next week 160 Moreover Mexico expressed its willingness to resolve bilateral trade issues with the United States by the middle of next week Optimistic	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v8wALAG5ncs/stock-market-news-for-aug-20-2018-cm1010079,2018	Wall Street continued its winning streak on Friday as high level delegations of the United States and China are set resume trade talks next week 160 Moreover Mexico expressed its willingness to resolve bilateral trade issues with the United States by the middle of next week Optimistic	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v8wALAG5ncs/stock-market-news-for-aug-20-2018-cm1010079
2018-01-01,2018	Wall Street continued its winning streak on Friday as high level delegations of the United States and China are set resume trade talks next week 160 Moreover Mexico expressed its willingness to resolve bilateral trade issues with the United States by the middle of next week Optimistic	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LfPESRSOpS4/stock-market-news-for-aug-20-2018-cm1010079,2018	Wall Street continued its winning streak on Friday as high level delegations of the United States and China are set resume trade talks next week 160 Moreover Mexico expressed its willingness to resolve bilateral trade issues with the United States by the middle of next week Optimistic	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LfPESRSOpS4/stock-market-news-for-aug-20-2018-cm1010079
2018-01-01,2018	CorePoint Lodging Inc CPLG will begin trading ex dividend on August 29 2018 A cash dividend payment of 0 067 per share is scheduled to be paid on September 14 2018 Shareholders who purchased CPLG prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uvW4_uUK5oA/corepoint-lodging-inc-cplg-ex-dividend-date-scheduled-for-august-29-2018-cm1013914,2018	CorePoint Lodging Inc CPLG will begin trading ex dividend on August 29 2018 A cash dividend payment of 0 067 per share is scheduled to be paid on September 14 2018 Shareholders who purchased CPLG prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uvW4_uUK5oA/corepoint-lodging-inc-cplg-ex-dividend-date-scheduled-for-august-29-2018-cm1013914
2018-01-01,2018	CorePoint Lodging Inc CPLG will begin trading ex dividend on August 29 2018 A cash dividend payment of 0 067 per share is scheduled to be paid on September 14 2018 Shareholders who purchased CPLG prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3-RlgPklhf0/corepoint-lodging-inc-cplg-ex-dividend-date-scheduled-for-august-29-2018-cm1013914,2018	CorePoint Lodging Inc CPLG will begin trading ex dividend on August 29 2018 A cash dividend payment of 0 067 per share is scheduled to be paid on September 14 2018 Shareholders who purchased CPLG prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3-RlgPklhf0/corepoint-lodging-inc-cplg-ex-dividend-date-scheduled-for-august-29-2018-cm1013914
2018-01-01,2018	Clipper Realty Inc CLPR will begin trading ex dividend on August 17 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 27 2018 Shareholders who purchased CLPR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SjZ0PNUMCNA/clipper-realty-inc-clpr-ex-dividend-date-scheduled-for-august-17-2018-cm1008511,2018	Clipper Realty Inc CLPR will begin trading ex dividend on August 17 2018 A cash dividend payment of 0 095 per share is scheduled to be paid on August 27 2018 Shareholders who purchased CLPR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SjZ0PNUMCNA/clipper-realty-inc-clpr-ex-dividend-date-scheduled-for-august-17-2018-cm1008511
2018-01-01,2018	EPR Properties EPR will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on September 17 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 8th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OZKQUc2M0vE/epr-properties-epr-ex-dividend-date-scheduled-for-august-30-2018-cm1014615,2018	EPR Properties EPR will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on September 17 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 8th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OZKQUc2M0vE/epr-properties-epr-ex-dividend-date-scheduled-for-august-30-2018-cm1014615
2018-01-01,2018	AGNC Investment Corp AGNC will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on September 11 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/X7r_-TRGcoE/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-august-30-2018-cm1014618,2018	AGNC Investment Corp AGNC will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on September 11 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/X7r_-TRGcoE/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-august-30-2018-cm1014618
2018-01-01,2018	AGNC Investment Corp AGNC will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on September 11 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/axiSkUYCuo8/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-august-30-2018-cm1014618,2018	AGNC Investment Corp AGNC will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on September 11 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/axiSkUYCuo8/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-august-30-2018-cm1014618
2018-01-01,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on September 28 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PYErTar2DfQ/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-august-30-2018-cm1014661,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on September 28 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PYErTar2DfQ/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-august-30-2018-cm1014661
2018-01-01,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on September 28 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fX7-UiyvfgY/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-august-30-2018-cm1014661,2018	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on September 28 2018 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fX7-UiyvfgY/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-august-30-2018-cm1014661
2018-01-01,2018	MTGE Investment Corp MTGE will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 38 per share is scheduled to be paid on September 07 2018 Shareholders who purchased MTGE prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ATHQ453_Lbc/mtge-investment-corp-mtge-ex-dividend-date-scheduled-for-august-30-2018-cm1014665,2018	MTGE Investment Corp MTGE will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 38 per share is scheduled to be paid on September 07 2018 Shareholders who purchased MTGE prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ATHQ453_Lbc/mtge-investment-corp-mtge-ex-dividend-date-scheduled-for-august-30-2018-cm1014665
2018-01-01,2018	MTGE Investment Corp MTGE will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 38 per share is scheduled to be paid on September 07 2018 Shareholders who purchased MTGE prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HwTS8qg3v04/mtge-investment-corp-mtge-ex-dividend-date-scheduled-for-august-30-2018-cm1014665,2018	MTGE Investment Corp MTGE will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 38 per share is scheduled to be paid on September 07 2018 Shareholders who purchased MTGE prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HwTS8qg3v04/mtge-investment-corp-mtge-ex-dividend-date-scheduled-for-august-30-2018-cm1014665
2018-01-01,2018	EPR Properties EPR will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on September 17 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 8th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q587Enzvic4/epr-properties-epr-ex-dividend-date-scheduled-for-august-30-2018-cm1014615,2018	EPR Properties EPR will begin trading ex dividend on August 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on September 17 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 8th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q587Enzvic4/epr-properties-epr-ex-dividend-date-scheduled-for-august-30-2018-cm1014615
2018-01-01,2018	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 403 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ct3sG_hTVNI/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-august-16-2018-cm1007889,2018	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 403 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ct3sG_hTVNI/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-august-16-2018-cm1007889
2018-01-01,2018	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 403 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f8yoMmhx9XE/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-august-16-2018-cm1007889,2018	Community Healthcare Trust Incorporated CHCT will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 403 per share is scheduled to be paid on August 31 2018 Shareholders who purchased CHCT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f8yoMmhx9XE/community-healthcare-trust-incorporated-chct-ex-dividend-date-scheduled-for-august-16-2018-cm1007889
2018-01-01,2018	Apartment Investment and Management Company AIV will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 38 per share is scheduled to be paid on August 31 2018 Shareholders who purchased AIV prior to the ex dividend date are eligible for the cash dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2nlD1Em158Q/apartment-investment-and-management-company-aiv-ex-dividend-date-scheduled-for-august-16-2018-cm1007862,2018	Apartment Investment and Management Company AIV will begin trading ex dividend on August 16 2018 A cash dividend payment of 0 38 per share is scheduled to be paid on August 31 2018 Shareholders who purchased AIV prior to the ex dividend date are eligible for the cash dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2nlD1Em158Q/apartment-investment-and-management-company-aiv-ex-dividend-date-scheduled-for-august-16-2018-cm1007862
