publishedAt,title,description
2018-04-10,Today s Bear of the Day lies at the epicenter of two strong trends which are bearish for the company Those trends are interest rates on the rise and the death of the retail While the bad news for retail may be overblown there s no question that malls in America are going to have to adapt to,Bear of the Day: Kimco Realty (KIM)
2018-04-13,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 252 6 million dollar inflow that s a 0 9 increase week over week in outstanding,Vanguard Real Estate ETF Experiences Big Inflow
2018-04-17,"NEW YORK, April 17, 2018-- In new independent research reports released early this morning, Fundamental Markets released its latest key findings for all current investors, traders, and shareholders of ...","New Research Coverage Highlights DexCom, Equinix, Fitbit, Gilead Sciences, Humana, and Microsoft — Consolidated Revenues, Company Growth, and Expectations for 2018"
2018-04-18,"REDWOOD CITY, Calif., April 18, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced the completion of its acquisition of Metronode, a leading data center provider operating facilities throughout Australia.  The acquisition makes Equinix the market leader in Australia with 15 International Business ExchangeTM (IBX®) data centers nationwide.  Digital transformation could add as much as A$45 billion (approximately US$35 billion) to Australia's gross domestic product (GDP) by 2021, according to new joint research from Microsoft and IDC1.",Equinix Closes Metronode Acquisition to Become Market Leader in Australia
2018-04-18,"REDWOOD CITY, Calif., April 18, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced the recipients of its annual partner awards—the 2018 Master Agent of the Year and the 2018 Reseller Partner of the Year awards.  This recognition spotlights the top-performing Equinix master agent partner, globally, for outstanding delivery and execution of Equinix solutions and services, highlighting excellence in customer acquisition and retention, sales performance and sales effectiveness.",Equinix Recognizes Channel Partners Intelisys and Neovera for Exemplary Business Contributions
2018-04-23,Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the,Implied XLRE Analyst Target Price: $35
2018-04-23,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 199 8 million dollar outflow that s a 0 7 decrease week over week from 391 151,"Noteworthy ETF Outflows: VNQ, SPG, PLD, EQIX"
2018-04-24,"REDWOOD CITY, Calif., April 24, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced support for Google Cloud Partner Interconnect, a new service from Google Cloud that allows customers to connect to Google Cloud Platform from anywhere through its partners.  Deepening its collaboration with Google Cloud, Equinix also announced its expansion of private connectivity to Google's Dedicated Interconnect cloud service to the Stockholm, Sydney and Munich metros, bringing the total number of markets where Google has deployed its Dedicated Interconnect service in Equinix International Business Exchange™ (IBX®) data centers to 20, globally.",Equinix to Support Direct Connectivity to New Google Cloud Partner Interconnect Service Globally
2018-04-25,"In December 2017, Equinix Inc (REIT) (NASDAQ:EQIX) released its most recent earnings announcement, which indicated that the company gained from a significant tailwind, more than doubling its earnings from theRead More...",What Should We Expect From Equinix Inc (REIT)’s (NASDAQ:EQIX) Earnings In The Years Ahead?
2018-04-26,Looking at options trading activity among components of the S amp P 500 index there is noteworthy activity today in Celgene Corp Symbol CELG where a total volume of 24 697 contracts has been traded thus far today a contract volume which is representative of approximately 2 5,"Noteworthy Thursday Option Activity: CELG, INTC, EQIX"
2018-04-30,Expansion in major markets and growing demand for data centers along with synergies from acquisitions to drive Equinix&apos;s (EQIX) Q1 results.,What&apos;s in Store for Equinix (EQIX) Stock in Q1 Earnings?
2018-04-30,Equinix Inc EQIX is set to report first quarter 2018 earnings results on May 2 after the market closes The company s funds from operations FFO per share and revenues are anticipated to rise year over year In the last reported quarter Equinix delivered a positive surprise of 5,What's in Store for Equinix (EQIX) Stock in Q1 Earnings?
2018-04-30,"Frisco’s newest office building has added its first tenants, with three companies leasing a total of about 60,000 square feet in The Offices One at Frisco Station.",The Offices at Frisco Station lands first tenants
2018-05-01,"With recovery in the economy and job-market gains, demand for a number of asset categories might have benefited REITs in Q1. However, escalating supply and changing industry landscape are concerns.","REITs to Watch for Earnings on May 2: ESS, MAA, MAC & More"
2018-05-01,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 91 3 million dollar outflow that s a 0 3 decrease week over week from 388 452 938,"Notable ETF Outflow Detected - VNQ, SPG, PLD, EQIX"
2018-05-01,We are in the heart of the Q1 reporting cycle and the real estate investment trust REIT space is bustling with activity as there is a deluge of Q1 earnings releases lined up for this week including Essex Property Trust Inc ESS Mid America Apartment Communities Inc MAA The,"REITs to Watch for Earnings on May 2: ESS, MAA, MAC & More"
2018-05-02,"Interconnection and Data Center Leader Delivers 61st Consecutive Quarter of Revenue Growth REDWOOD CITY, Calif. , May 2, 2018 /PRNewswire/ -- Quarterly revenues increased 28% year-over-year to $1.216 billion ...",Equinix Reports First Quarter 2018 Results
2018-05-02,"The real estate investment trust, based in Redwood City, California, said it had funds from operations of $414.6 million, or $5.21 per share, in the period. The average estimate of five analysts surveyed ...",Equinix: 1Q Earnings Snapshot
2018-05-02,"REDWOOD CITY, Calif., May 2, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that its board of directors has declared a quarterly cash dividend of $2.28 per share on its common stock.  The quarterly common stock dividend will be paid on June 20, 2018, to shareholders of record on May 23, 2018.  Equinix, Inc. (EQIX) connects the world's leading businesses to their customers, employees and partners inside the most-interconnected data centers.  In 52 markets worldwide, Equinix is where companies come together to realize new opportunities and accelerate their business, IT and cloud strategies http://www.equinix.com/.",Equinix Declares Quarterly Dividend on Its Common Stock
2018-05-02,The following companies are expected to report earnings after hours on 05 02 2018 Visit our Earnings Calendar for a full list of expected earnings releases The Kraft Heinz Company KHC is reporting for the quarter ending March 31 2018 The food company,"After-Hours Earnings Report for May 2, 2018 :  KHC, AIG, TSLA, MET, PRU, ESRX, MFC, NXPI, WPZ, PXD, EQIX, CLR"
2018-05-03,"Miami and Paris Added to 20 Existing Metros Where Microsoft Has Deployed ExpressRoute Locations at Equinix REDWOOD CITY, Calif. , May 3, 2018 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection ...",Equinix Expands Private Connectivity to Microsoft Azure ExpressRoute to New Global Markets
2018-05-03,"Equinix (EQIX) reports strong Q1 results, primarily driven by robust top-line growth and strong operating performance.",Equinix (EQIX) Surpasses AFFO and Revenue Estimates in Q1
2018-05-03,Equinix Inc EQIX posted better than expected first quarter 2018 results wherein the top and bottom lines surpassed the Zacks Consensus Estimate and increased from the year ago quarter The company s adjusted funds from operations AFFO advanced from 4 15 per share reported in the year,Equinix (EQIX) Surpasses AFFO and Revenue Estimates in Q1
2018-05-04,In a study of analyst recommendations at the major brokerages for the underlying components of the S amp P 500 Alphabet Inc Symbol GOOG has taken over the 19 spot from Equinix Inc Symbol EQIX according to ETF Channel Below is a chart of Alphabet Inc versus Equinix Inc plotting,"Alphabet Achieves #19 Analyst Rank, Surpassing Equinix"
2018-05-04,Equinix NASDAQ EQIX reported robust first quarter 2018 financial results after the market close on Wednesday Shares closed down 6 1 on Thursday which we can probably attribute to the company revising slightly downward its full year 2018 adjusted funds from operations,"Equinix Posts Strong Quarterly Results, but Pares Back 2018 AFFO Guidance"
