publishedAt,title,description
2018-01-30,The following are today s upgrades for Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are today s upgrades,Validea Warren Buffett Strategy Daily Upgrade Report - 1/30/2018
2018-01-30,Week 3: North American Rail Freight Traffic on Ambiguous Track,"BNSF Railway’s Railcar Traffic Bucked the Trend, Up 2.7% in Week 3"
2018-01-30,Week 3: North American Rail Freight Traffic on Ambiguous Track,Union Pacific: Commodities that Pulled Down Volumes in Week 3
2018-01-30,In recent trading shares of Union Pacific Corp Symbol UNP have crossed above the average analyst 12 month target price of 135 46 changing hands for 136 05 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation,Union Pacific Reaches Analyst Target Price
2018-01-30,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the iShares Russell 1000 ETF Symbol IWB where we have detected an approximate 95 0 million dollar inflow that s a 0 4 increase week over week in outstanding,"IWB, MCD, MDT, UNP: Large Inflows Detected at ETF"
2018-01-31,"The robust financial health of railroads bears testimony to the fact that the scenario has improved considerably for players in the sector, after being battered by coal-related headwinds for the last few years.",Buy 5 Railroad Operators With Strong Growth Potential
2018-01-31,The diversified transportation sector which includes airline companies railroads truckers and shippers to name a few recovered in the last quarter of 2017 after struggling for most of the year An improving U S economy substantial surge in manufactured and retail goods and a sharp,Buy 5 Railroad Operators With Strong Growth Potential
2018-01-31,Norfolk Souther Corporation NSC will begin trading ex dividend on February 01 2018 A cash dividend payment of 0 72 per share is scheduled to be paid on March 10 2018 Shareholders who purchased NSC prior to the ex dividend date are eligible for the cash dividend payment This represents,"Norfolk Souther Corporation (NSC) Ex-Dividend Date Scheduled for February 01, 2018"
2018-01-31,Week 3: North American Rail Freight Traffic on Ambiguous Track,The Freight Volume Summary for Canadian National Railway in Week 3
2018-01-31,"LONDON, UK / ACCESSWIRE / January 31, 2018 / Active-Investors.com has just released a free earnings report on Union Pacific Corp. (NYSE: UNP ). If you want access to this report all you need to do is sign ...",Free Post Earnings Research Report: Union Pacific’s EPS Rocketed 565.5%
2018-02-01,"OMAHA, Neb., Feb. 1, 2018 /PRNewswire/ -- Union Pacific today unveiled its Community Ties Giving Program, which increases its overall community giving to more than $20 million.  Designed to support two primary giving pillars – local grants and key partnerships – the company's philanthropic outreach aligns with its longstanding commitment to Building America.  ""For more than 150 years, Union Pacific has served as an economic engine, improving the lives of millions across the United States,"" said Scott Moore, senior vice president and chief administrative officer.",Union Pacific Announces Redesigned Charitable Giving Program
2018-02-02,Honeywell&apos;s Strong 4Q17 Results Send Its Stock into a New Orbit,Why Honeywell’s Home and Building Technologies Margins Narrowed
2018-02-02,Union Pacific’s 4Q17 Earnings: What Investors Should KnowUnion Pacific’s 4Q17 earnings,Union Pacific Just Missed 4Q17 Earnings Estimates: Stock Up 0.3%
2018-02-02,Union Pacific’s 4Q17 Earnings: What Investors Should Know,Union Pacific: Higher Mineral Volumes Boosted Industrial Revenue
2018-02-03,It s a special mailbag episode on Industry Focus Energy In this week s show host Sarah Priestley and Motley Fool contributor Taylor Muckerman answer listener questions about investing in a few of the many subsectors of the energy and industrials sector What will the,Listener Question: Investing in Agriculture
2018-02-03,"Taking a look at a few subsectors in the massive energy and industrials space, and how best to invest in them.",Listener Question: Investing in Agriculture
2018-02-05,Union Pacific’s 4Q17 Earnings: What Investors Should Know,Union Pacific: Why Its Intermodal Revenue Rose in 4Q17
2018-02-05,Union Pacific Corp NYSE:UNP,See what the IHS Markit Score report has to say about Union Pacific Corp.
2018-02-05,Union Pacific’s 4Q17 Earnings: What Investors Should Know,Why Union Pacific’s Agricultural Revenues Rose in 4Q17
2018-02-05,Union Pacific’s 4Q17 Earnings: What Investors Should Know,Union Pacific: Petroleum Carloads Aided 4Q17 Chemicals Revenues
2018-02-06,Norfolk Southern Corp 160 NSC the Virginia based railroad company 160 posted a strong improvement in its 2017 results last week beating the market expectations for both revenue as well as earnings This remarkable performance was driven by higher coal and,A Close Look At Norfolk Southern's Strategy 2020
2018-02-06,Union Pacific’s 4Q17 Earnings: What Investors Should Know,How Analysts See Union Pacific after 4Q17 Earnings
2018-02-06,"OMAHA, Neb. , Feb. 6, 2018 /PRNewswire/ -- Rob Knight , chief financial officer of Union Pacific Corporation (NYSE: UNP), will address the following investor conferences in February: Stifel 2018 Transportation ...",Union Pacific Corporation CFO Rob Knight to Address the Stifel and Barclays Investor Conferences
2018-02-06,Norfolk Southern Corp Symbol NSC has been named a Top Socially Responsible Dividend Stock by Dividend Channel signifying a stock with above average DividendRank statistics including a strong 2 1 yield as well as being recognized by prominent asset managers as being a,Norfolk Southern a Top Socially Responsible Dividend Stock With 2.1% Yield (NSC)
2018-02-06,Union Pacific Corp NYSE:UNP,See what the IHS Markit Score report has to say about Union Pacific Corp.
2018-02-06,"In the railroad business, operating ratio is an important metric that’s widely tracked.  While Union Pacific’s total operating revenue rose 5% in 4Q17, its operating expenses declined 0.1%.  Union Pacific recorded a decline of 60 basis points in its 4Q17 operating margin.",Why Union Pacific’s Operating Margins Ran off the Tracks in 4Q17
2018-02-07,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Growth ETF Symbol VUG where we have detected an approximate 334 4 million dollar outflow that s a 1 0 decrease week over week from 221 809 723,"Notable ETF Outflow Detected - VUG, MCD, MDT, UNP"
2018-02-07,"OMAHA, Neb. , Feb. 7, 2018 /PRNewswire/ -- Union Pacific continues to make strides implementing positive train control (PTC). The company anticipates it will make all required deadlines for installing ...",Union Pacific Reports Fourth Quarter Positive Train Control Progress
2018-02-07,InvestorPlace Stock Market News Stock Advice amp Trading Tips U S stock futures are falling once again this morning Volatility is rising and investors are looking for stability While overvaluation remains a major driver for the market s current gyrations inflation,"Wednesday’s Vital Data: Micron Technology, Inc. (MU), Microsoft Corporation (MSFT) and Union Pacific Corporation (UNP)"
2018-02-07,North American Rail Freight Surged in Week 4,How Railcar Volumes of BNSF Railway Trended in Week 4
2018-02-07,Union Pacific Corporation UNP was a big mover last session as the company saw its shares rise nearly 6 on the day The move came on solid volume too with far more shares changing hands than in a normal session This reverses the recent trend for the company as the stock is now down 6 in,Union Pacific (UNP) Catches Eye: Stock Jumps 5.7%
2018-02-07,Westinghouse Air Brake Technologies Corporation WAB will begin trading ex dividend on February 08 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on February 23 2018 Shareholders who purchased WAB prior to the ex dividend date are eligible for the cash,"Westinghouse Air Brake Technologies Corporation (WAB) Ex-Dividend Date Scheduled for February 08, 2018"
2018-02-07,North American Rail Freight Surged in Week 4,A Summary of Union Pacific’s Railcar Traffic in Week 4
2018-02-07,"Union Pacific (UNP) saw a big move last session, as its shares jumped nearly 6% on the day, amid huge volumes.",Union Pacific (UNP) Catches Eye: Stock Jumps 5.7%
2018-02-08,Union Pacific Corporation (NYSE:UNP) outperformed the Railroads industry on the basis of its ROE – producing a higher 47.83% relative to the peer average of 9.90% over the past 12Read More...,What is Behind Union Pacific Corporation’s (NYSE:UNP) Superior ROE?
2018-02-08,"OMAHA, Neb., Feb. 8, 2018 /PRNewswire/ -- Union Pacific Corporation (UNP) announced that its Board of Directors today voted to increase the quarterly dividend on the Company's common shares by 10 percent to 73 cents per share.  The increased dividend is payable March 30, 2018, to shareholders of record as of February 28, 2018.  Union Pacific Railroad is the principal operating company of Union Pacific Corporation (UNP).  One of America's most recognized companies, Union Pacific Railroad connects 23 states in the western two-thirds of the country by rail, providing a critical link in the global supply chain.",Union Pacific Corporation Announces a 10 Percent Dividend Increase for First Quarter 2018
2018-02-09,Union Pacific Corp NYSE:UNP,See what the IHS Markit Score report has to say about Union Pacific Corp.
2018-02-09,"In July 2017, Boeing (BA) created its new Global Services unit out of its existing verticals.  Boeing is scouting potential targets to put its newly formed Global Services division on an entirely different platform.  BA’s CEO, Dennis Muilenburg, aims to more than triple the new division’s revenue to $50.0 billion over the next ten years.",How Woodward Would Fit into Boeing’s Global Services Division
2018-02-09,"Dividend-paying companies are financially stable and mature, and can generate steady cash flow irrespective of market conditions.",5 Dividend Raising Transports to Combat Market Uncertainties
2018-02-09,"Union Pacific Corp (NYSE:UNP) files its latest 10-K with SEC for the fiscal year ended on December 31, 2017.","Union Pacific Corp (UNP) Files 10-K for the Fiscal Year Ended on December 31, 2017"
2018-02-09,The U S equity market has been on a roller coaster of late In fact Dow Jones Industrial Average shed 1 033 points or 4 2 160 on Feb 8 Other major bourses the S amp P 500 and the Nasdaq also finished in the red on the same day In fact this was the second time in a week that the,5 Dividend Raising Transports to Combat Market Uncertainties
2018-02-12,InvestorPlace Stock Market News Stock Advice amp Trading Tips Six notable dividend stocks increased their payouts over the last week including a global package delivery business a railroad operator and a manufacturer of glass for smartphones Stock markets around,6 Notable Dividend Stocks Boost Payouts Amid Market Selloff
2018-02-12,"The Zacks Analyst Blog Highlights: Delta Air Lines, Norfolk Southern, FedEx, United Parcel Service and Union Pacific","The Zacks Analyst Blog Highlights: Delta Air Lines, Norfolk Southern, FedEx, United Parcel Service and Union Pacific"
