publishedAt,title,description
2018-01-22,2018-01-22	2018-01-22 17:09:34	EL	The Estée Lauder Companies Inc.	Can Coty Continue Gaining From Buyouts & E-Commerce Growth?	With acquisitions and efforts to boost online business rolled up in its sleeves Coty Inc COTY seems well on track to augment market share in the world of beauty and cosmetics In fact these factors have been fueling the top line performance of this Zacks Rank 3 Hold company for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mCuEjIonFpU/can-coty-continue-gaining-from-buyouts-e-commerce-growth-cm908485,2018-01-22	2018-01-22 17:09:34	EL	The Estée Lauder Companies Inc.	Can Coty Continue Gaining From Buyouts & E-Commerce Growth?	With acquisitions and efforts to boost online business rolled up in its sleeves Coty Inc COTY seems well on track to augment market share in the world of beauty and cosmetics In fact these factors have been fueling the top line performance of this Zacks Rank 3 Hold company for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mCuEjIonFpU/can-coty-continue-gaining-from-buyouts-e-commerce-growth-cm908485
2018-01-24,2018-01-24	2018-01-24 16:10:30	EL	The Estée Lauder Companies Inc.	Herbalife Gets RS Rating Upgrade	Herbalife HLF saw a positive improvement to its Relative Strength RS Rating on Wednesday rising from 67 to 74 ibd display video id 2368044 width 50 float left autostart true IBD s unique RS Rating tracks market leadership by using a 1 worst to 99 best	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WYjZ9dT7nZs/herbalife-gets-rs-rating-upgrade-cm910132,2018-01-24	2018-01-24 16:10:30	EL	The Estée Lauder Companies Inc.	Herbalife Gets RS Rating Upgrade	Herbalife HLF saw a positive improvement to its Relative Strength RS Rating on Wednesday rising from 67 to 74 ibd display video id 2368044 width 50 float left autostart true IBD s unique RS Rating tracks market leadership by using a 1 worst to 99 best	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WYjZ9dT7nZs/herbalife-gets-rs-rating-upgrade-cm910132
2018-01-24,2018-01-24	2018-01-24 17:09:23	EL	The Estée Lauder Companies Inc.	How MKC Will Contribute to Consumer Staples' Q4 Earnings Trend	The Q4 earnings season is in full swing with more than 250 companies including 81 S amp P 500 members releasing quarterly results this week Moreover the earnings picture so far has been encouraging Per the latest Earnings Outlook released on Jan 19 53 S amp P 500 members have	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wBaXo9vq2lc/how-mkc-will-contribute-to-consumer-staples-q4-earnings-trend-cm910088,2018-01-24	2018-01-24 17:09:23	EL	The Estée Lauder Companies Inc.	How MKC Will Contribute to Consumer Staples' Q4 Earnings Trend	The Q4 earnings season is in full swing with more than 250 companies including 81 S amp P 500 members releasing quarterly results this week Moreover the earnings picture so far has been encouraging Per the latest Earnings Outlook released on Jan 19 53 S amp P 500 members have	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wBaXo9vq2lc/how-mkc-will-contribute-to-consumer-staples-q4-earnings-trend-cm910088
2018-01-24,2018-01-24	2018-01-24 17:09:23	EL	The Estée Lauder Companies Inc.	How MKC Will Contribute to Consumer Staples' Q4 Earnings Trend	The Q4 earnings season is in full swing with more than 250 companies including 81 S amp P 500 members releasing quarterly results this week Moreover the earnings picture so far has been encouraging Per the latest Earnings Outlook released on Jan 19 53 S amp P 500 members have	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nGKOthyWbG4/how-mkc-will-contribute-to-consumer-staples-q4-earnings-trend-cm910088,2018-01-24	2018-01-24 17:09:23	EL	The Estée Lauder Companies Inc.	How MKC Will Contribute to Consumer Staples' Q4 Earnings Trend	The Q4 earnings season is in full swing with more than 250 companies including 81 S amp P 500 members releasing quarterly results this week Moreover the earnings picture so far has been encouraging Per the latest Earnings Outlook released on Jan 19 53 S amp P 500 members have	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nGKOthyWbG4/how-mkc-will-contribute-to-consumer-staples-q4-earnings-trend-cm910088
2018-01-24,2018-01-24	2018-01-24 16:10:30	EL	The Estée Lauder Companies Inc.	Herbalife Gets RS Rating Upgrade	Herbalife HLF saw a positive improvement to its Relative Strength RS Rating on Wednesday rising from 67 to 74 ibd display video id 2368044 width 50 float left autostart true IBD s unique RS Rating tracks market leadership by using a 1 worst to 99 best	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lPQhvq3D4kI/herbalife-gets-rs-rating-upgrade-cm910132,2018-01-24	2018-01-24 16:10:30	EL	The Estée Lauder Companies Inc.	Herbalife Gets RS Rating Upgrade	Herbalife HLF saw a positive improvement to its Relative Strength RS Rating on Wednesday rising from 67 to 74 ibd display video id 2368044 width 50 float left autostart true IBD s unique RS Rating tracks market leadership by using a 1 worst to 99 best	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lPQhvq3D4kI/herbalife-gets-rs-rating-upgrade-cm910132
2018-01-24,2018-01-24	2018-01-24 14:40:08	EL	The Estée Lauder Companies Inc.	Top Movers in the Consumer Sector: January 15–19	Consumer Sector Performance: Week Ended January 19	http://finance.yahoo.com/r/ecb4f173-754f-3ac6-815b-38f245a33ae8/top-movers-consumer-sector-january-15-19?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-24	2018-01-24 14:40:08	EL	The Estée Lauder Companies Inc.	Top Movers in the Consumer Sector: January 15–19	Consumer Sector Performance: Week Ended January 19	http://finance.yahoo.com/r/ecb4f173-754f-3ac6-815b-38f245a33ae8/top-movers-consumer-sector-january-15-19?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-24,2018-01-24	2018-01-24 14:09:42	EL	The Estée Lauder Companies Inc.	Find Out What's Behind the Doom of Avon (AVP) Stock	Dismal earnings trend and fall in Active Representatives have been major concerns for Avon Products Inc AVP which has been losing investor confidence Further the company s strained margins and high bad debt expenses indicate that the troubles for this beauty products company are far	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2S4MYAPx10g/find-out-whats-behind-the-doom-of-avon-avp-stock-cm909943,2018-01-24	2018-01-24 14:09:42	EL	The Estée Lauder Companies Inc.	Find Out What's Behind the Doom of Avon (AVP) Stock	Dismal earnings trend and fall in Active Representatives have been major concerns for Avon Products Inc AVP which has been losing investor confidence Further the company s strained margins and high bad debt expenses indicate that the troubles for this beauty products company are far	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2S4MYAPx10g/find-out-whats-behind-the-doom-of-avon-avp-stock-cm909943
2018-01-24,2018-01-24	2018-01-24 14:09:42	EL	The Estée Lauder Companies Inc.	Find Out What's Behind the Doom of Avon (AVP) Stock	Dismal earnings trend and fall in Active Representatives have been major concerns for Avon Products Inc AVP which has been losing investor confidence Further the company s strained margins and high bad debt expenses indicate that the troubles for this beauty products company are far	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tq1r2id2-j4/find-out-whats-behind-the-doom-of-avon-avp-stock-cm909943,2018-01-24	2018-01-24 14:09:42	EL	The Estée Lauder Companies Inc.	Find Out What's Behind the Doom of Avon (AVP) Stock	Dismal earnings trend and fall in Active Representatives have been major concerns for Avon Products Inc AVP which has been losing investor confidence Further the company s strained margins and high bad debt expenses indicate that the troubles for this beauty products company are far	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tq1r2id2-j4/find-out-whats-behind-the-doom-of-avon-avp-stock-cm909943
2018-01-24,2018-01-24	2018-01-24 14:08:13	EL	The Estée Lauder Companies Inc.	Positive Currency Rates to Aid Ralph Lauren (RL) Q3 Earnings	We expect Ralph Lauren Corporation RL to beat expectations when it reports third quarter fiscal 2018 results on Feb 1 The company posted positive earnings surprise of 4 7 in the last reported quarter Moreover the company has delivered positive earnings surprises consistently in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hktYFVypaYw/positive-currency-rates-to-aid-ralph-lauren-rl-q3-earnings-cm909922,2018-01-24	2018-01-24 14:08:13	EL	The Estée Lauder Companies Inc.	Positive Currency Rates to Aid Ralph Lauren (RL) Q3 Earnings	We expect Ralph Lauren Corporation RL to beat expectations when it reports third quarter fiscal 2018 results on Feb 1 The company posted positive earnings surprise of 4 7 in the last reported quarter Moreover the company has delivered positive earnings surprises consistently in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hktYFVypaYw/positive-currency-rates-to-aid-ralph-lauren-rl-q3-earnings-cm909922
2018-01-24,2018-01-24	2018-01-24 14:08:13	EL	The Estée Lauder Companies Inc.	Positive Currency Rates to Aid Ralph Lauren (RL) Q3 Earnings	We expect Ralph Lauren Corporation RL to beat expectations when it reports third quarter fiscal 2018 results on Feb 1 The company posted positive earnings surprise of 4 7 in the last reported quarter Moreover the company has delivered positive earnings surprises consistently in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TZ37sEFjjPE/positive-currency-rates-to-aid-ralph-lauren-rl-q3-earnings-cm909922,2018-01-24	2018-01-24 14:08:13	EL	The Estée Lauder Companies Inc.	Positive Currency Rates to Aid Ralph Lauren (RL) Q3 Earnings	We expect Ralph Lauren Corporation RL to beat expectations when it reports third quarter fiscal 2018 results on Feb 1 The company posted positive earnings surprise of 4 7 in the last reported quarter Moreover the company has delivered positive earnings surprises consistently in	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TZ37sEFjjPE/positive-currency-rates-to-aid-ralph-lauren-rl-q3-earnings-cm909922
2018-01-25,2018-01-25	2018-01-25 13:00:22	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130022269.html?.tsrc=rss,2018-01-25	2018-01-25 13:00:22	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130022269.html?.tsrc=rss
2018-01-25,2018-01-25	2018-01-25 16:00:52	EL	The Estée Lauder Companies Inc.	Stocks Showing Improving Market Leadership: Nu Skin Enterprise Earns 83 RS Rating	When building your watch list focus on stocks with an 80 or higher RS Rating Nu Skin Enterprise NUS just met that criteria with a new score of 83 ibd display video id 2368044 width 50 float left autostart true This unique rating identifies technical performance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ccWslVWatQg/stocks-showing-improving-market-leadership-nu-skin-enterprise-earns-83-rs-rating-cm910843,2018-01-25	2018-01-25 16:00:52	EL	The Estée Lauder Companies Inc.	Stocks Showing Improving Market Leadership: Nu Skin Enterprise Earns 83 RS Rating	When building your watch list focus on stocks with an 80 or higher RS Rating Nu Skin Enterprise NUS just met that criteria with a new score of 83 ibd display video id 2368044 width 50 float left autostart true This unique rating identifies technical performance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ccWslVWatQg/stocks-showing-improving-market-leadership-nu-skin-enterprise-earns-83-rs-rating-cm910843
2018-01-25,2018-01-25	2018-01-25 16:00:52	EL	The Estée Lauder Companies Inc.	Stocks Showing Improving Market Leadership: Nu Skin Enterprise Earns 83 RS Rating	When building your watch list focus on stocks with an 80 or higher RS Rating Nu Skin Enterprise NUS just met that criteria with a new score of 83 ibd display video id 2368044 width 50 float left autostart true This unique rating identifies technical performance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hllzlw6j24A/stocks-showing-improving-market-leadership-nu-skin-enterprise-earns-83-rs-rating-cm910843,2018-01-25	2018-01-25 16:00:52	EL	The Estée Lauder Companies Inc.	Stocks Showing Improving Market Leadership: Nu Skin Enterprise Earns 83 RS Rating	When building your watch list focus on stocks with an 80 or higher RS Rating Nu Skin Enterprise NUS just met that criteria with a new score of 83 ibd display video id 2368044 width 50 float left autostart true This unique rating identifies technical performance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hllzlw6j24A/stocks-showing-improving-market-leadership-nu-skin-enterprise-earns-83-rs-rating-cm910843
2018-01-29,2018-01-29	2018-01-29 19:43:42	EL	The Estée Lauder Companies Inc.	Hudson Group IPO: What Investors Need to Know	Almost any American who s traveled by air is familiar with the operations of Hudson Ltd The company operates many of the newsstand convenience and specialty retail stores located in airport concourses Currently owned by Switzerland based media conglomerate Dufry	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Heu1TdxT43U/hudson-group-ipo-what-investors-need-to-know-cm912601,2018-01-29	2018-01-29 19:43:42	EL	The Estée Lauder Companies Inc.	Hudson Group IPO: What Investors Need to Know	Almost any American who s traveled by air is familiar with the operations of Hudson Ltd The company operates many of the newsstand convenience and specialty retail stores located in airport concourses Currently owned by Switzerland based media conglomerate Dufry	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Heu1TdxT43U/hudson-group-ipo-what-investors-need-to-know-cm912601
2018-01-29,2018-01-29	2018-01-29 19:43:42	EL	The Estée Lauder Companies Inc.	Hudson Group IPO: What Investors Need to Know	Almost any American who s traveled by air is familiar with the operations of Hudson Ltd The company operates many of the newsstand convenience and specialty retail stores located in airport concourses Currently owned by Switzerland based media conglomerate Dufry	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jdIOdBkt5uE/hudson-group-ipo-what-investors-need-to-know-cm912601,2018-01-29	2018-01-29 19:43:42	EL	The Estée Lauder Companies Inc.	Hudson Group IPO: What Investors Need to Know	Almost any American who s traveled by air is familiar with the operations of Hudson Ltd The company operates many of the newsstand convenience and specialty retail stores located in airport concourses Currently owned by Switzerland based media conglomerate Dufry	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jdIOdBkt5uE/hudson-group-ipo-what-investors-need-to-know-cm912601
