publishedAt,title,description
2018-01-30,2018-01-30	2018-01-30 19:30:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DHMgxr3vEqo/losing-streak-likely-to-continue-for-china-shares-20180130-01475,2018-01-30	2018-01-30 19:30:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DHMgxr3vEqo/losing-streak-likely-to-continue-for-china-shares-20180130-01475
2018-01-31,2018-01-31	2018-01-31 19:30:00	PTR	PetroChina Company Limited	Losing Streak May End For China Stock Market	Losing Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rgK-HN5Rjng/losing-streak-may-end-for-china-stock-market-20180131-01568,2018-01-31	2018-01-31 19:30:00	PTR	PetroChina Company Limited	Losing Streak May End For China Stock Market	Losing Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rgK-HN5Rjng/losing-streak-may-end-for-china-stock-market-20180131-01568
2018-01-31,2018-01-31	2018-01-31 19:30:00	PTR	PetroChina Company Limited	Losing Streak May End For China Stock Market	Losing Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2gYFaRR7wZY/losing-streak-may-end-for-china-stock-market-20180131-01568,2018-01-31	2018-01-31 19:30:00	PTR	PetroChina Company Limited	Losing Streak May End For China Stock Market	Losing Streak May End For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2gYFaRR7wZY/losing-streak-may-end-for-china-stock-market-20180131-01568
2018-02-01,2018-02-01	2018-02-01 20:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Bourse	Losing Streak Likely To Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0jBCOByHdjc/losing-streak-likely-to-continue-for-china-bourse-20180201-01801,2018-02-01	2018-02-01 20:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Bourse	Losing Streak Likely To Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0jBCOByHdjc/losing-streak-likely-to-continue-for-china-bourse-20180201-01801
2018-02-01,2018-02-01	2018-02-01 12:32:40	PTR	PetroChina Company Limited	Total’s Moving Averages are Trending Upward	What to Expect for Total’s 4Q17 Results	http://finance.yahoo.com/r/24539c8d-e896-3f4a-9f57-aef3ede7aba1/totals-moving-averages-trending-upward?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-01	2018-02-01 12:32:40	PTR	PetroChina Company Limited	Total’s Moving Averages are Trending Upward	What to Expect for Total’s 4Q17 Results	http://finance.yahoo.com/r/24539c8d-e896-3f4a-9f57-aef3ede7aba1/totals-moving-averages-trending-upward?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-02-01,2018-02-01	2018-02-01 20:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Bourse	Losing Streak Likely To Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EZoVsanx1RE/losing-streak-likely-to-continue-for-china-bourse-20180201-01801,2018-02-01	2018-02-01 20:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Bourse	Losing Streak Likely To Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EZoVsanx1RE/losing-streak-likely-to-continue-for-china-bourse-20180201-01801
2018-02-02,2018-02-02	2018-02-02 14:00:44	PTR	PetroChina Company Limited	BP’s Valuations ahead of 4Q17 Earnings	BP’s 4Q17 Earnings: Can We Expect a Great Set of Numbers?	http://finance.yahoo.com/r/afede239-a8fe-337a-b9b0-01b8faa1cdc2/bps-valuations-ahead-of-4q17-earnings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-02	2018-02-02 14:00:44	PTR	PetroChina Company Limited	BP’s Valuations ahead of 4Q17 Earnings	BP’s 4Q17 Earnings: Can We Expect a Great Set of Numbers?	http://finance.yahoo.com/r/afede239-a8fe-337a-b9b0-01b8faa1cdc2/bps-valuations-ahead-of-4q17-earnings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-02-02,2018-02-02	2018-02-02 16:35:58	PTR	PetroChina Company Limited	Asian ADRs Move Lower in Friday Trading	American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday In North Asia the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OKh8GY2jumg/asian-adrs-move-lower-in-friday-trading-cm915265,2018-02-02	2018-02-02 16:35:58	PTR	PetroChina Company Limited	Asian ADRs Move Lower in Friday Trading	American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday In North Asia the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OKh8GY2jumg/asian-adrs-move-lower-in-friday-trading-cm915265
2018-02-02,2018-02-02	2018-02-02 16:35:58	PTR	PetroChina Company Limited	Asian ADRs Move Lower in Friday Trading	American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday In North Asia the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yLFbuK63bbo/asian-adrs-move-lower-in-friday-trading-cm915265,2018-02-02	2018-02-02 16:35:58	PTR	PetroChina Company Limited	Asian ADRs Move Lower in Friday Trading	American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday American depositary receipts of Asian stocks were trading 0 59 lower at 194 43 on the Bank of New York Mellon Asia ADR Index on Friday In North Asia the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yLFbuK63bbo/asian-adrs-move-lower-in-friday-trading-cm915265
2018-02-04,2018-02-04	2018-02-04 20:00:00	PTR	PetroChina Company Limited	China Shares May Reverse Friday's Gains	China Shares May Reverse Friday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qRxxnxyRv3U/china-shares-may-reverse-fridays-gains-20180204-00035,2018-02-04	2018-02-04 20:00:00	PTR	PetroChina Company Limited	China Shares May Reverse Friday's Gains	China Shares May Reverse Friday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qRxxnxyRv3U/china-shares-may-reverse-fridays-gains-20180204-00035
2018-02-04,2018-02-04	2018-02-04 20:00:00	PTR	PetroChina Company Limited	China Shares May Reverse Friday's Gains	China Shares May Reverse Friday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eeTImWywNDA/china-shares-may-reverse-fridays-gains-20180204-00035,2018-02-04	2018-02-04 20:00:00	PTR	PetroChina Company Limited	China Shares May Reverse Friday's Gains	China Shares May Reverse Friday's Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eeTImWywNDA/china-shares-may-reverse-fridays-gains-20180204-00035
2018-02-05,2018-02-05	2018-02-05 12:32:47	PTR	PetroChina Company Limited	What’s Shell’s Price Forecast Range?	Shell Starts Earnings Season with a Bang	http://finance.yahoo.com/r/712e9756-c465-3552-a7b5-e1e6efb9a3ef/whats-shells-price-forecast-range?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-05	2018-02-05 12:32:47	PTR	PetroChina Company Limited	What’s Shell’s Price Forecast Range?	Shell Starts Earnings Season with a Bang	http://finance.yahoo.com/r/712e9756-c465-3552-a7b5-e1e6efb9a3ef/whats-shells-price-forecast-range?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-02-06,2018-02-06	2018-02-06 20:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u6VtL943bG0/rebound-predicted-for-china-stock-market-20180206-01691,2018-02-06	2018-02-06 20:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u6VtL943bG0/rebound-predicted-for-china-stock-market-20180206-01691
2018-02-06,2018-02-06	2018-02-06 20:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YG8To5l9_XY/rebound-predicted-for-china-stock-market-20180206-01691,2018-02-06	2018-02-06 20:00:00	PTR	PetroChina Company Limited	Rebound Predicted For China Stock Market	Rebound Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YG8To5l9_XY/rebound-predicted-for-china-stock-market-20180206-01691
2018-02-06,2018-02-06	2018-02-06 10:33:10	PTR	PetroChina Company Limited	Pick These 5 Bargain Stocks With Exciting EV/EBITDA Ratios	We have screened bargain stocks based on EV/EBITDA ratio that offers a clearer picture of a company&apos;s valuation and earnings potential.	https://finance.yahoo.com/news/pick-5-bargain-stocks-exciting-103310293.html?.tsrc=rss,2018-02-06	2018-02-06 10:33:10	PTR	PetroChina Company Limited	Pick These 5 Bargain Stocks With Exciting EV/EBITDA Ratios	We have screened bargain stocks based on EV/EBITDA ratio that offers a clearer picture of a company&apos;s valuation and earnings potential.	https://finance.yahoo.com/news/pick-5-bargain-stocks-exciting-103310293.html?.tsrc=rss
2018-02-07,2018-02-07	2018-02-07 14:02:59	PTR	PetroChina Company Limited	ExxonMobil Stock: Price Forecast after 4Q17 Earnings	ExxonMobil’s 4Q17 Earnings Missed Estimates: Stock Plunged 5%	http://finance.yahoo.com/r/9ab49822-f3d4-3a71-a6dd-d0b05f911211/exxonmobil-stock-price-forecast-4q17-earnings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-07	2018-02-07 14:02:59	PTR	PetroChina Company Limited	ExxonMobil Stock: Price Forecast after 4Q17 Earnings	ExxonMobil’s 4Q17 Earnings Missed Estimates: Stock Plunged 5%	http://finance.yahoo.com/r/9ab49822-f3d4-3a71-a6dd-d0b05f911211/exxonmobil-stock-price-forecast-4q17-earnings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-02-08,2018-02-08	2018-02-08 20:00:00	PTR	PetroChina Company Limited	China Bourse Expected To Extend Losing Streak	China Bourse Expected To Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uJix7hZWWT8/china-bourse-expected-to-extend-losing-streak-20180208-01864,2018-02-08	2018-02-08 20:00:00	PTR	PetroChina Company Limited	China Bourse Expected To Extend Losing Streak	China Bourse Expected To Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uJix7hZWWT8/china-bourse-expected-to-extend-losing-streak-20180208-01864
2018-02-08,2018-02-08	2018-02-08 20:00:00	PTR	PetroChina Company Limited	China Bourse Expected To Extend Losing Streak	China Bourse Expected To Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rHGHyB-yVFU/china-bourse-expected-to-extend-losing-streak-20180208-01864,2018-02-08	2018-02-08 20:00:00	PTR	PetroChina Company Limited	China Bourse Expected To Extend Losing Streak	China Bourse Expected To Extend Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rHGHyB-yVFU/china-bourse-expected-to-extend-losing-streak-20180208-01864
2018-02-11,2018-02-11	2018-02-11 20:00:00	PTR	PetroChina Company Limited	Bargain Hunting Predicted For China Stock Market	Bargain Hunting Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8ZdH19hJwyI/bargain-hunting-predicted-for-china-stock-market-20180211-00026,2018-02-11	2018-02-11 20:00:00	PTR	PetroChina Company Limited	Bargain Hunting Predicted For China Stock Market	Bargain Hunting Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8ZdH19hJwyI/bargain-hunting-predicted-for-china-stock-market-20180211-00026
2018-02-11,2018-02-11	2018-02-11 20:00:00	PTR	PetroChina Company Limited	Bargain Hunting Predicted For China Stock Market	Bargain Hunting Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7bBneYsUKu8/bargain-hunting-predicted-for-china-stock-market-20180211-00026,2018-02-11	2018-02-11 20:00:00	PTR	PetroChina Company Limited	Bargain Hunting Predicted For China Stock Market	Bargain Hunting Predicted For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7bBneYsUKu8/bargain-hunting-predicted-for-china-stock-market-20180211-00026
2018-02-12,2018-02-12	2018-02-12 19:31:00	PTR	PetroChina Company Limited	China Shares Draw Firm Lead For Tuesday	China Shares Draw Firm Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wR6Vq-UVYzc/china-shares-draw-firm-lead-for-tuesday-20180212-01247,2018-02-12	2018-02-12 19:31:00	PTR	PetroChina Company Limited	China Shares Draw Firm Lead For Tuesday	China Shares Draw Firm Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wR6Vq-UVYzc/china-shares-draw-firm-lead-for-tuesday-20180212-01247
2018-02-12,2018-02-12	2018-02-12 19:31:00	PTR	PetroChina Company Limited	China Shares Draw Firm Lead For Tuesday	China Shares Draw Firm Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9zIUM6d6vOk/china-shares-draw-firm-lead-for-tuesday-20180212-01247,2018-02-12	2018-02-12 19:31:00	PTR	PetroChina Company Limited	China Shares Draw Firm Lead For Tuesday	China Shares Draw Firm Lead For Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9zIUM6d6vOk/china-shares-draw-firm-lead-for-tuesday-20180212-01247
2018-02-21,2018-02-21	2018-02-21 20:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To Return To The Upside	China Stock Market Tipped To Return To The Upside	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CwAI9nqEyF0/china-stock-market-tipped-to-return-to-the-upside-20180221-01533,2018-02-21	2018-02-21 20:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To Return To The Upside	China Stock Market Tipped To Return To The Upside	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CwAI9nqEyF0/china-stock-market-tipped-to-return-to-the-upside-20180221-01533
2018-02-21,2018-02-21	2018-02-21 20:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To Return To The Upside	China Stock Market Tipped To Return To The Upside	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YGRuuQ8USis/china-stock-market-tipped-to-return-to-the-upside-20180221-01533,2018-02-21	2018-02-21 20:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To Return To The Upside	China Stock Market Tipped To Return To The Upside	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YGRuuQ8USis/china-stock-market-tipped-to-return-to-the-upside-20180221-01533
2018-02-22,2018-02-22	2018-02-22 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/71wNUMIY650/win-streak-may-continue-for-china-stock-market-20180222-01799,2018-02-22	2018-02-22 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/71wNUMIY650/win-streak-may-continue-for-china-stock-market-20180222-01799
2018-02-22,2018-02-22	2018-02-22 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7Xv6QuiKkYQ/win-streak-may-continue-for-china-stock-market-20180222-01799,2018-02-22	2018-02-22 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7Xv6QuiKkYQ/win-streak-may-continue-for-china-stock-market-20180222-01799
2018-02-25,2018-02-25	2018-02-25 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r1EJpF1EhDo/win-streak-may-continue-for-china-stock-market-20180225-00072,2018-02-25	2018-02-25 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r1EJpF1EhDo/win-streak-may-continue-for-china-stock-market-20180225-00072
2018-02-25,2018-02-25	2018-02-25 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nwQb8pZgKP0/win-streak-may-continue-for-china-stock-market-20180225-00072,2018-02-25	2018-02-25 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nwQb8pZgKP0/win-streak-may-continue-for-china-stock-market-20180225-00072
2018-02-26,2018-02-26	2018-02-26 20:00:00	PTR	PetroChina Company Limited	Win Streak Expected To Continue For China Shares	Win Streak Expected To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/w0qGcnIctTE/win-streak-expected-to-continue-for-china-shares-20180226-01465,2018-02-26	2018-02-26 20:00:00	PTR	PetroChina Company Limited	Win Streak Expected To Continue For China Shares	Win Streak Expected To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/w0qGcnIctTE/win-streak-expected-to-continue-for-china-shares-20180226-01465
2018-02-26,2018-02-26	2018-02-26 20:00:00	PTR	PetroChina Company Limited	Win Streak Expected To Continue For China Shares	Win Streak Expected To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jbt-e8jU5Bw/win-streak-expected-to-continue-for-china-shares-20180226-01465,2018-02-26	2018-02-26 20:00:00	PTR	PetroChina Company Limited	Win Streak Expected To Continue For China Shares	Win Streak Expected To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jbt-e8jU5Bw/win-streak-expected-to-continue-for-china-shares-20180226-01465
