publishedAt,title,description
2018-12-13,2018-12-13	2018-12-13 06:12:00	RDS-B	Royal Dutch Shell plc	FTSE Pares Early Gains	FTSE Pares Early Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OYDkTFTNM-A/ftse-pares-early-gains-20181213-00212,2018-12-13	2018-12-13 06:12:00	RDS-B	Royal Dutch Shell plc	FTSE Pares Early Gains	FTSE Pares Early Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OYDkTFTNM-A/ftse-pares-early-gains-20181213-00212
2018-12-18,2018-12-18	2018-12-18 10:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Acquire Endeavor Energy in $8 Bln Deal	Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8 billion Bloomberg News reported Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uesaSh3SyO4/market-chatter-shell-reportedly-in-talks-to-acquire-endeavor-energy-in-8-bln-deal-cm1070676,2018-12-18	2018-12-18 10:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Acquire Endeavor Energy in $8 Bln Deal	Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8 billion Bloomberg News reported Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/uesaSh3SyO4/market-chatter-shell-reportedly-in-talks-to-acquire-endeavor-energy-in-8-bln-deal-cm1070676
2018-12-18,2018-12-18	2018-12-18 22:33:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mostly Higher Ahead Of Fed Decision	Asian Markets Mostly Higher Ahead Of Fed Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HwHDQRfCw44/asian-markets-mostly-higher-ahead-of-fed-decision-20181218-01161,2018-12-18	2018-12-18 22:33:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mostly Higher Ahead Of Fed Decision	Asian Markets Mostly Higher Ahead Of Fed Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HwHDQRfCw44/asian-markets-mostly-higher-ahead-of-fed-decision-20181218-01161
2018-12-18,2018-12-18	2018-12-18 11:59:00	RDS-B	Royal Dutch Shell plc	European Markets Finished Lower In Cautious Trade	European Markets Finished Lower In Cautious Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0Fgx4xVeK7s/european-markets-finished-lower-in-cautious-trade-20181218-00764,2018-12-18	2018-12-18 11:59:00	RDS-B	Royal Dutch Shell plc	European Markets Finished Lower In Cautious Trade	European Markets Finished Lower In Cautious Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0Fgx4xVeK7s/european-markets-finished-lower-in-cautious-trade-20181218-00764
2018-12-18,2018-12-18	2018-12-18 11:59:00	RDS-B	Royal Dutch Shell plc	European Markets Finished Lower In Cautious Trade	European Markets Finished Lower In Cautious Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1Fi6tLgSg6c/european-markets-finished-lower-in-cautious-trade-20181218-00764,2018-12-18	2018-12-18 11:59:00	RDS-B	Royal Dutch Shell plc	European Markets Finished Lower In Cautious Trade	European Markets Finished Lower In Cautious Trade	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1Fi6tLgSg6c/european-markets-finished-lower-in-cautious-trade-20181218-00764
2018-12-18,2018-12-18	2018-12-18 10:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Acquire Endeavor Energy in $8 Bln Deal	Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8 billion Bloomberg News reported Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UvwUmuetzL8/market-chatter-shell-reportedly-in-talks-to-acquire-endeavor-energy-in-8-bln-deal-cm1070676,2018-12-18	2018-12-18 10:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Acquire Endeavor Energy in $8 Bln Deal	Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8 billion Bloomberg News reported Royal Dutch Shell RDS A is reportedly in negotiations to acquire Midland Tx based Endeavor Energy Resources for about 8	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UvwUmuetzL8/market-chatter-shell-reportedly-in-talks-to-acquire-endeavor-energy-in-8-bln-deal-cm1070676
2018-12-18,2018-12-18	2018-12-18 22:33:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mostly Higher Ahead Of Fed Decision	Asian Markets Mostly Higher Ahead Of Fed Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZLEkPf8gdho/asian-markets-mostly-higher-ahead-of-fed-decision-20181218-01161,2018-12-18	2018-12-18 22:33:00	RDS-B	Royal Dutch Shell plc	Asian Markets Mostly Higher Ahead Of Fed Decision	Asian Markets Mostly Higher Ahead Of Fed Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZLEkPf8gdho/asian-markets-mostly-higher-ahead-of-fed-decision-20181218-01161
2018-12-18,2018-12-18	2018-12-18 05:12:00	RDS-B	Royal Dutch Shell plc	European Shares Extend Losses On Growth Concerns	European Shares Extend Losses On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s7G_QhqnMdo/european-shares-extend-losses-on-growth-concerns-20181218-00133,2018-12-18	2018-12-18 05:12:00	RDS-B	Royal Dutch Shell plc	European Shares Extend Losses On Growth Concerns	European Shares Extend Losses On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s7G_QhqnMdo/european-shares-extend-losses-on-growth-concerns-20181218-00133
2018-12-18,2018-12-18	2018-12-18 04:50:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Down 50 Points As Oil Extends Losses	FTSE 100 Down 50 Points As Oil Extends Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GCDhKzxLJD0/ftse-100-down-50-points-as-oil-extends-losses-20181218-00125,2018-12-18	2018-12-18 04:50:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Down 50 Points As Oil Extends Losses	FTSE 100 Down 50 Points As Oil Extends Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GCDhKzxLJD0/ftse-100-down-50-points-as-oil-extends-losses-20181218-00125
2018-12-18,2018-12-18	2018-12-18 04:50:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Down 50 Points As Oil Extends Losses	FTSE 100 Down 50 Points As Oil Extends Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gYoTkFmT9VU/ftse-100-down-50-points-as-oil-extends-losses-20181218-00125,2018-12-18	2018-12-18 04:50:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Down 50 Points As Oil Extends Losses	FTSE 100 Down 50 Points As Oil Extends Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gYoTkFmT9VU/ftse-100-down-50-points-as-oil-extends-losses-20181218-00125
2018-12-18,2018-12-18	2018-12-18 02:32:00	RDS-B	Royal Dutch Shell plc	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yj2K1r-QXsw/shell-in-talks-to-buy-endeavor-energy-for-about-8-bln-bloomberg-reports-20181218-00051,2018-12-18	2018-12-18 02:32:00	RDS-B	Royal Dutch Shell plc	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yj2K1r-QXsw/shell-in-talks-to-buy-endeavor-energy-for-about-8-bln-bloomberg-reports-20181218-00051
2018-12-18,2018-12-18	2018-12-18 02:32:00	RDS-B	Royal Dutch Shell plc	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RYaRDaQ4i2c/shell-in-talks-to-buy-endeavor-energy-for-about-8-bln-bloomberg-reports-20181218-00051,2018-12-18	2018-12-18 02:32:00	RDS-B	Royal Dutch Shell plc	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	Shell In Talks To Buy Endeavor Energy For About $8 Bln: Bloomberg Reports	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RYaRDaQ4i2c/shell-in-talks-to-buy-endeavor-energy-for-about-8-bln-bloomberg-reports-20181218-00051
2018-12-18,2018-12-18	2018-12-18 05:12:00	RDS-B	Royal Dutch Shell plc	European Shares Extend Losses On Growth Concerns	European Shares Extend Losses On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hgm2UX0OzXo/european-shares-extend-losses-on-growth-concerns-20181218-00133,2018-12-18	2018-12-18 05:12:00	RDS-B	Royal Dutch Shell plc	European Shares Extend Losses On Growth Concerns	European Shares Extend Losses On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hgm2UX0OzXo/european-shares-extend-losses-on-growth-concerns-20181218-00133
2018-12-19,2018-12-19	2018-12-19 16:07:49	RDS-B	Royal Dutch Shell plc	Market Chatter: Oil Major Shell Expands Renewables Footprint With 49% Stake in Asia's Cleantech Solar	Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to media reports Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QFcNpQhEUpI/market-chatter-oil-major-shell-expands-renewables-footprint-with-49-stake-in-asias-cleantech-solar-cm1071546,2018-12-19	2018-12-19 16:07:49	RDS-B	Royal Dutch Shell plc	Market Chatter: Oil Major Shell Expands Renewables Footprint With 49% Stake in Asia's Cleantech Solar	Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to media reports Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QFcNpQhEUpI/market-chatter-oil-major-shell-expands-renewables-footprint-with-49-stake-in-asias-cleantech-solar-cm1071546
2018-12-19,2018-12-19	2018-12-19 16:07:49	RDS-B	Royal Dutch Shell plc	Market Chatter: Oil Major Shell Expands Renewables Footprint With 49% Stake in Asia's Cleantech Solar	Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to media reports Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ielTfgRjU8s/market-chatter-oil-major-shell-expands-renewables-footprint-with-49-stake-in-asias-cleantech-solar-cm1071546,2018-12-19	2018-12-19 16:07:49	RDS-B	Royal Dutch Shell plc	Market Chatter: Oil Major Shell Expands Renewables Footprint With 49% Stake in Asia's Cleantech Solar	Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to media reports Royal Dutch Shell RDS A RDS B plans to acquire a 49 equity stake in Cleantech Solar which is focused on the Asian market according to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ielTfgRjU8s/market-chatter-oil-major-shell-expands-renewables-footprint-with-49-stake-in-asias-cleantech-solar-cm1071546
2018-12-26,2018-12-26	2018-12-26 11:47:00	RDS-B	Royal Dutch Shell plc	Shell Commences Production at Floating LNG Platform in Australia	Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome Western Australia Reuters reported Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3xfRolvWogo/shell-commences-production-at-floating-lng-platform-in-australia-cm1073965,2018-12-26	2018-12-26 11:47:00	RDS-B	Royal Dutch Shell plc	Shell Commences Production at Floating LNG Platform in Australia	Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome Western Australia Reuters reported Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3xfRolvWogo/shell-commences-production-at-floating-lng-platform-in-australia-cm1073965
2018-12-26,2018-12-26	2018-12-26 11:47:00	RDS-B	Royal Dutch Shell plc	Shell Commences Production at Floating LNG Platform in Australia	Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome Western Australia Reuters reported Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OnsZZL_KEw4/shell-commences-production-at-floating-lng-platform-in-australia-cm1073965,2018-12-26	2018-12-26 11:47:00	RDS-B	Royal Dutch Shell plc	Shell Commences Production at Floating LNG Platform in Australia	Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome Western Australia Reuters reported Royal Dutch Shell RDS A has begun production at its Prelude floating liquefied natural gas FLNG facility in Broome	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OnsZZL_KEw4/shell-commences-production-at-floating-lng-platform-in-australia-cm1073965
2018-12-26,2018-12-26	2018-12-26 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher After Wall Street Rally	Asian Markets Higher After Wall Street Rally	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Xafo6Y73suI/asian-markets-higher-after-wall-street-rally-20181226-00321,2018-12-26	2018-12-26 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher After Wall Street Rally	Asian Markets Higher After Wall Street Rally	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Xafo6Y73suI/asian-markets-higher-after-wall-street-rally-20181226-00321
2018-12-26,2018-12-26	2018-12-26 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher After Wall Street Rally	Asian Markets Higher After Wall Street Rally	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XsMjrFbbSsw/asian-markets-higher-after-wall-street-rally-20181226-00321,2018-12-26	2018-12-26 22:31:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher After Wall Street Rally	Asian Markets Higher After Wall Street Rally	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XsMjrFbbSsw/asian-markets-higher-after-wall-street-rally-20181226-00321
2018-12-27,2018-12-27	2018-12-27 04:05:00	RDS-B	Royal Dutch Shell plc	Asian Markets End Higher	Asian Markets End Higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3f9DHf1hor0/asian-markets-end-higher-20181227-00061,2018-12-27	2018-12-27 04:05:00	RDS-B	Royal Dutch Shell plc	Asian Markets End Higher	Asian Markets End Higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3f9DHf1hor0/asian-markets-end-higher-20181227-00061
2018-12-27,2018-12-27	2018-12-27 04:05:00	RDS-B	Royal Dutch Shell plc	Asian Markets End Higher	Asian Markets End Higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A5RNv6ZTGTg/asian-markets-end-higher-20181227-00061,2018-12-27	2018-12-27 04:05:00	RDS-B	Royal Dutch Shell plc	Asian Markets End Higher	Asian Markets End Higher	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A5RNv6ZTGTg/asian-markets-end-higher-20181227-00061
2018-12-28,2018-12-28	2018-12-28 11:00:17	RDS-B	Royal Dutch Shell plc	Shell Completes Sale Of New Zealand Assets To OMV For $578 Mln	Royal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy firm OMV for 578 millionRoyal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a5wdL4zgpcY/shell-completes-sale-of-new-zealand-assets-to-omv-for-578-mln-cm1075148,2018-12-28	2018-12-28 11:00:17	RDS-B	Royal Dutch Shell plc	Shell Completes Sale Of New Zealand Assets To OMV For $578 Mln	Royal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy firm OMV for 578 millionRoyal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a5wdL4zgpcY/shell-completes-sale-of-new-zealand-assets-to-omv-for-578-mln-cm1075148
2018-12-28,2018-12-28	2018-12-28 11:00:17	RDS-B	Royal Dutch Shell plc	Shell Completes Sale Of New Zealand Assets To OMV For $578 Mln	Royal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy firm OMV for 578 millionRoyal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4GTuKO1ETnw/shell-completes-sale-of-new-zealand-assets-to-omv-for-578-mln-cm1075148,2018-12-28	2018-12-28 11:00:17	RDS-B	Royal Dutch Shell plc	Shell Completes Sale Of New Zealand Assets To OMV For $578 Mln	Royal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy firm OMV for 578 millionRoyal Dutch Shell RDS A said Friday it has completed the sale of its stakes in New Zealand oil and gas fields to Austrian energy	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4GTuKO1ETnw/shell-completes-sale-of-new-zealand-assets-to-omv-for-578-mln-cm1075148
2019-01-02,2019-01-02	2019-01-02 12:06:43	RDS-B	Royal Dutch Shell plc	Shell Obtains License to Independently Trade Oil Products in Chinese Wholesale Market	Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the domestic wholesale oil market S amp P Global Platts reported Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kmdiEOQBjzU/shell-obtains-license-to-independently-trade-oil-products-in-chinese-wholesale-market-cm1076362,2019-01-02	2019-01-02 12:06:43	RDS-B	Royal Dutch Shell plc	Shell Obtains License to Independently Trade Oil Products in Chinese Wholesale Market	Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the domestic wholesale oil market S amp P Global Platts reported Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kmdiEOQBjzU/shell-obtains-license-to-independently-trade-oil-products-in-chinese-wholesale-market-cm1076362
2019-01-02,2019-01-02	2019-01-02 12:06:43	RDS-B	Royal Dutch Shell plc	Shell Obtains License to Independently Trade Oil Products in Chinese Wholesale Market	Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the domestic wholesale oil market S amp P Global Platts reported Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cY0fnLIwYVg/shell-obtains-license-to-independently-trade-oil-products-in-chinese-wholesale-market-cm1076362,2019-01-02	2019-01-02 12:06:43	RDS-B	Royal Dutch Shell plc	Shell Obtains License to Independently Trade Oil Products in Chinese Wholesale Market	Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the domestic wholesale oil market S amp P Global Platts reported Royal Dutch Shell s RDS A RDS B Chinese unit has obtained a license to independently trade oil products on the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cY0fnLIwYVg/shell-obtains-license-to-independently-trade-oil-products-in-chinese-wholesale-market-cm1076362
2019-01-16,2019-01-16	2019-01-16 12:52:00	RDS-B	Royal Dutch Shell plc	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HqQUKYU3ZEY/european-markets-end-higher-uk-eases-ahead-of-no-confidence-vote-20190116-00740,2019-01-16	2019-01-16 12:52:00	RDS-B	Royal Dutch Shell plc	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HqQUKYU3ZEY/european-markets-end-higher-uk-eases-ahead-of-no-confidence-vote-20190116-00740
2019-01-16,2019-01-16	2019-01-16 12:52:00	RDS-B	Royal Dutch Shell plc	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qhDfGWKKGgY/european-markets-end-higher-uk-eases-ahead-of-no-confidence-vote-20190116-00740,2019-01-16	2019-01-16 12:52:00	RDS-B	Royal Dutch Shell plc	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	European Markets End Higher; U.K. Eases Ahead Of No Confidence Vote	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qhDfGWKKGgY/european-markets-end-higher-uk-eases-ahead-of-no-confidence-vote-20190116-00740
2019-01-20,2019-01-20	2019-01-20 21:14:00	RDS-B	Royal Dutch Shell plc	Japanese Market Pares Gains	Japanese Market Pares Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8M8mtNRznsc/japanese-market-pares-gains-20190120-00062,2019-01-20	2019-01-20 21:14:00	RDS-B	Royal Dutch Shell plc	Japanese Market Pares Gains	Japanese Market Pares Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8M8mtNRznsc/japanese-market-pares-gains-20190120-00062
2019-01-20,2019-01-20	2019-01-20 21:14:00	RDS-B	Royal Dutch Shell plc	Japanese Market Pares Gains	Japanese Market Pares Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/txZ5a_2Rl8A/japanese-market-pares-gains-20190120-00062,2019-01-20	2019-01-20 21:14:00	RDS-B	Royal Dutch Shell plc	Japanese Market Pares Gains	Japanese Market Pares Gains	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/txZ5a_2Rl8A/japanese-market-pares-gains-20190120-00062
2019-01-20,2019-01-20	2019-01-20 22:23:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher As Investors Digest China Data	Asian Markets Higher As Investors Digest China Data	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EfDccMvlUGY/asian-markets-higher-as-investors-digest-china-data-20190120-00079,2019-01-20	2019-01-20 22:23:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher As Investors Digest China Data	Asian Markets Higher As Investors Digest China Data	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EfDccMvlUGY/asian-markets-higher-as-investors-digest-china-data-20190120-00079
2019-01-20,2019-01-20	2019-01-20 22:23:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher As Investors Digest China Data	Asian Markets Higher As Investors Digest China Data	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CHIkMefrxLM/asian-markets-higher-as-investors-digest-china-data-20190120-00079,2019-01-20	2019-01-20 22:23:00	RDS-B	Royal Dutch Shell plc	Asian Markets Higher As Investors Digest China Data	Asian Markets Higher As Investors Digest China Data	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CHIkMefrxLM/asian-markets-higher-as-investors-digest-china-data-20190120-00079
2019-01-22,2019-01-22	2019-01-22 12:24:00	RDS-B	Royal Dutch Shell plc	European Markets End Lower On Growth Concerns	European Markets End Lower On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SOMJPftpkRA/european-markets-end-lower-on-growth-concerns-20190122-00934,2019-01-22	2019-01-22 12:24:00	RDS-B	Royal Dutch Shell plc	European Markets End Lower On Growth Concerns	European Markets End Lower On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SOMJPftpkRA/european-markets-end-lower-on-growth-concerns-20190122-00934
2019-01-22,2019-01-22	2019-01-22 12:24:00	RDS-B	Royal Dutch Shell plc	European Markets End Lower On Growth Concerns	European Markets End Lower On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3pYRDDKdDkU/european-markets-end-lower-on-growth-concerns-20190122-00934,2019-01-22	2019-01-22 12:24:00	RDS-B	Royal Dutch Shell plc	European Markets End Lower On Growth Concerns	European Markets End Lower On Growth Concerns	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3pYRDDKdDkU/european-markets-end-lower-on-growth-concerns-20190122-00934
2019-01-31,2019-01-31	2019-01-31 15:46:20	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Stock a High-Yield Transformation Story	InvestorPlace Stock Market News Stock Advice amp Trading Tips The past few months have been extremely turbulent for U S stocks sending uncertain investors flocking to the relative safety of dividend stocks Fortunately for dividend stock investors 160 Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sLd0goAUXWU/royal-dutch-shell-stock-a-high-yield-transformation-story-cm1090759,2019-01-31	2019-01-31 15:46:20	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Stock a High-Yield Transformation Story	InvestorPlace Stock Market News Stock Advice amp Trading Tips The past few months have been extremely turbulent for U S stocks sending uncertain investors flocking to the relative safety of dividend stocks Fortunately for dividend stock investors 160 Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sLd0goAUXWU/royal-dutch-shell-stock-a-high-yield-transformation-story-cm1090759
2019-01-31,2019-01-31	2019-01-31 15:46:20	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Stock a High-Yield Transformation Story	InvestorPlace Stock Market News Stock Advice amp Trading Tips The past few months have been extremely turbulent for U S stocks sending uncertain investors flocking to the relative safety of dividend stocks Fortunately for dividend stock investors 160 Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/52KKI5IP86c/royal-dutch-shell-stock-a-high-yield-transformation-story-cm1090759,2019-01-31	2019-01-31 15:46:20	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Stock a High-Yield Transformation Story	InvestorPlace Stock Market News Stock Advice amp Trading Tips The past few months have been extremely turbulent for U S stocks sending uncertain investors flocking to the relative safety of dividend stocks Fortunately for dividend stock investors 160 Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/52KKI5IP86c/royal-dutch-shell-stock-a-high-yield-transformation-story-cm1090759
2019-01-31,2019-01-31	2019-01-31 12:49:00	RDS-B	Royal Dutch Shell plc	European Markets End Mixed	European Markets End Mixed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3__e1YnsnZw/european-markets-end-mixed-20190131-00981,2019-01-31	2019-01-31 12:49:00	RDS-B	Royal Dutch Shell plc	European Markets End Mixed	European Markets End Mixed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3__e1YnsnZw/european-markets-end-mixed-20190131-00981
