publishedAt,title,description
2018-01-01,2018	Markets closed mostly lower on Friday in a week that saw wild swings between gains and losses.	https://finance.yahoo.com/news/stock-market-news-dec-31-144502166.html?.tsrc=rss,2018	Markets closed mostly lower on Friday in a week that saw wild swings between gains and losses.	https://finance.yahoo.com/news/stock-market-news-dec-31-144502166.html?.tsrc=rss
2019-01-01,2019	Wall Street rally continued in Wednesday buoyed by positive developments on the trade war front Moreover President Trump s statement which negated the possibility of a second government shutdown also boosted investors confidence All three major stock indexes closed in the green The Dow	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OGq930RxY4E/stock-market-news-for-feb-14-2019-cm1099836,2019	Wall Street rally continued in Wednesday buoyed by positive developments on the trade war front Moreover President Trump s statement which negated the possibility of a second government shutdown also boosted investors confidence All three major stock indexes closed in the green The Dow	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OGq930RxY4E/stock-market-news-for-feb-14-2019-cm1099836
2019-01-01,2019	Wall Street rally continued in Wednesday buoyed by positive developments on the trade war front Moreover President Trump s statement which negated the possibility of a second government shutdown also boosted investors confidence All three major stock indexes closed in the green The Dow	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZD_o22oyFxQ/stock-market-news-for-feb-14-2019-cm1099836,2019	Wall Street rally continued in Wednesday buoyed by positive developments on the trade war front Moreover President Trump s statement which negated the possibility of a second government shutdown also boosted investors confidence All three major stock indexes closed in the green The Dow	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZD_o22oyFxQ/stock-market-news-for-feb-14-2019-cm1099836
2019-01-01,2019	Wall Street rally continued in Wednesday buoyed by positive developments on the trade war front.	https://finance.yahoo.com/news/stock-market-news-feb-14-143002103.html?.tsrc=rss,2019	Wall Street rally continued in Wednesday buoyed by positive developments on the trade war front.	https://finance.yahoo.com/news/stock-market-news-feb-14-143002103.html?.tsrc=rss
2019-01-01,2019	U.S. markets closed at their highest levels for 2019 on Tuesday.	https://finance.yahoo.com/news/stock-market-news-feb-13-152103821.html?.tsrc=rss,2019	U.S. markets closed at their highest levels for 2019 on Tuesday.	https://finance.yahoo.com/news/stock-market-news-feb-13-152103821.html?.tsrc=rss
2019-01-01,2019	Markets closed mostly higher on Monday as fresh rounds of trade talks between the United States and China began.	https://finance.yahoo.com/news/stock-market-news-feb-12-143802521.html?.tsrc=rss,2019	Markets closed mostly higher on Monday as fresh rounds of trade talks between the United States and China began.	https://finance.yahoo.com/news/stock-market-news-feb-12-143802521.html?.tsrc=rss
2019-01-01,2019	Terex Corporation TEX will begin trading ex dividend on March 07 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on March 19 2019 Shareholders who purchased TEX prior to the ex dividend date are eligible for the cash dividend payment This represents an 10	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zd4uLEgDYec/terex-corporation-tex-ex-dividend-date-scheduled-for-march-07-2019-cm1109917,2019	Terex Corporation TEX will begin trading ex dividend on March 07 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on March 19 2019 Shareholders who purchased TEX prior to the ex dividend date are eligible for the cash dividend payment This represents an 10	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zd4uLEgDYec/terex-corporation-tex-ex-dividend-date-scheduled-for-march-07-2019-cm1109917
2020-01-01,2020.	https://finance.yahoo.com/m/95a0dc01-5af0-327d-aea2-75517b208694/caterpillar-%28cat%29-q3-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/95a0dc01-5af0-327d-aea2-75517b208694/caterpillar-%28cat%29-q3-2020.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/91d3d4d7-5e6d-32ad-b1af-d8b1faf7d0b7/caterpillar-%28cat%29-q2-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/91d3d4d7-5e6d-32ad-b1af-d8b1faf7d0b7/caterpillar-%28cat%29-q2-2020.html?.tsrc=rss
2020-01-01,2020	Eight trends point to what we think is a modestly bullish outlook for stocks.	https://finance.yahoo.com/news/where-invest-2020-200404914.html?.tsrc=rss,2020	Eight trends point to what we think is a modestly bullish outlook for stocks.	https://finance.yahoo.com/news/where-invest-2020-200404914.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/90848413-3db8-342e-8576-9f6f6c0420dd/caterpillar-inc-%28cat%29-q1-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/90848413-3db8-342e-8576-9f6f6c0420dd/caterpillar-inc-%28cat%29-q1-2020.html?.tsrc=rss
2021-01-01,2021 /CNW/ -- Full-Year 2020 vs. Full-Year 2019 Cat Financial reported revenues of $2.	https://finance.yahoo.com/news/joint-statement-ad-hoc-argentine-212000520.html?.tsrc=rss,2021 /CNW/ -- Full-Year 2020 vs. Full-Year 2019 Cat Financial reported revenues of $2.	https://finance.yahoo.com/news/joint-statement-ad-hoc-argentine-212000520.html?.tsrc=rss
2021-01-01,2021	The Dow and the S&P 500 closed at record highs on Friday as investors poured money into cyclical stocks poised to benefit from the economic recovery this year.	https://finance.yahoo.com/news/stock-market-news-mar-15-122112222.html?.tsrc=rss,2021	The Dow and the S&P 500 closed at record highs on Friday as investors poured money into cyclical stocks poised to benefit from the economic recovery this year.	https://finance.yahoo.com/news/stock-market-news-mar-15-122112222.html?.tsrc=rss
2021-01-01,2021 at 8 a.m. (Central Daylight Time).	https://finance.yahoo.com/news/caterpillar-announces-virtual-2021-shareholder-180000710.html?.tsrc=rss,2021 at 8 a.m. (Central Daylight Time).	https://finance.yahoo.com/news/caterpillar-announces-virtual-2021-shareholder-180000710.html?.tsrc=rss
2021-01-01,2021	U.S. stock markets closed lower on Tuesday with the S&P 500 and Nasdaq Composite slipping from record intraday highs as the U.S. Treasury Yields moved higher during the afternoon.	https://finance.yahoo.com/news/stock-market-news-jul-14-133701594.html?.tsrc=rss,2021	U.S. stock markets closed lower on Tuesday with the S&P 500 and Nasdaq Composite slipping from record intraday highs as the U.S. Treasury Yields moved higher during the afternoon.	https://finance.yahoo.com/news/stock-market-news-jul-14-133701594.html?.tsrc=rss
2021-01-01,2021	The Dow and the S&P 500 closed in the red on Wednesday weighed by a lower-than-expected private-sector jobs report and Fed's Vice Chairman Richard Clarida's comment on higher interest rates in 2023 given the current path of economic recovery.	https://finance.yahoo.com/news/stock-market-news-aug-5-133201997.html?.tsrc=rss,2021	The Dow and the S&P 500 closed in the red on Wednesday weighed by a lower-than-expected private-sector jobs report and Fed's Vice Chairman Richard Clarida's comment on higher interest rates in 2023 given the current path of economic recovery.	https://finance.yahoo.com/news/stock-market-news-aug-5-133201997.html?.tsrc=rss
2021-01-01,2021	Some of the stocks that may grab investor focus today are: Wall Street expects Caterpillar Inc. (NYSE: CAT) to report quarterly earnings at $2.20 per share on revenue of $12.48 billion before the opening bell. Caterpillar shares fell 0.1% to $196.01 in after-hours trading. Analysts are expecting Starbucks Corporation (NASDAQ: SBUX) to have earned $0.99 per share on revenue of $8.21 billion for the latest quarter. The company will release earnings after the closing bell. Starbucks shares rose 0.1	https://finance.yahoo.com/news/7-stocks-watch-october-28-083537972.html?.tsrc=rss,2021	Some of the stocks that may grab investor focus today are: Wall Street expects Caterpillar Inc. (NYSE: CAT) to report quarterly earnings at $2.20 per share on revenue of $12.48 billion before the opening bell. Caterpillar shares fell 0.1% to $196.01 in after-hours trading. Analysts are expecting Starbucks Corporation (NASDAQ: SBUX) to have earned $0.99 per share on revenue of $8.21 billion for the latest quarter. The company will release earnings after the closing bell. Starbucks shares rose 0.1	https://finance.yahoo.com/news/7-stocks-watch-october-28-083537972.html?.tsrc=rss
2025-04-03,now in a cease-fire.  The firm upgrades shares of Caterpillar to buy from neutral and raises its 12-month price forecast on the stock to $163 from $140.  The firm on Monday upgraded shares of Caterpillar CAT to buy from neutral and raised its 12-month price forecast on the stock to $163 from $140.	https://finance.yahoo.com/m/b4aeaba7-7c40-3684-a2c1-3cf99ace7551/caterpillar-upgraded-by-bank.html?.tsrc=rss,now in a cease-fire.  The firm upgrades shares of Caterpillar to buy from neutral and raises its 12-month price forecast on the stock to $163 from $140.  The firm on Monday upgraded shares of Caterpillar CAT to buy from neutral and raised its 12-month price forecast on the stock to $163 from $140.	https://finance.yahoo.com/m/b4aeaba7-7c40-3684-a2c1-3cf99ace7551/caterpillar-upgraded-by-bank.html?.tsrc=rss
2025-04-03,now in a cease-fire.	https://finance.yahoo.com/news/caterpillar-upgraded-bank-america-because-120800341.html?.tsrc=rss,now in a cease-fire.	https://finance.yahoo.com/news/caterpillar-upgraded-bank-america-because-120800341.html?.tsrc=rss
