publishedAt,title,description
2018-02-05,2018-02-05	2018-02-05 23:54:13	SHW	The Sherwin-Williams Company	RSI Alert: Sherwin-Williams (SHW) Now Oversold	Legendary investor Warren Buffett advises to be fearful when others are greedy and be greedy when others are fearful One way we can try to measure the level of fear in a given stock is through a technical analysis indicator called the Relative Strength Index or RSI which measures momentum on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AixZ1gPORbk/rsi-alert-sherwin-williams-shw-now-oversold-cm916583,2018-02-05	2018-02-05 23:54:13	SHW	The Sherwin-Williams Company	RSI Alert: Sherwin-Williams (SHW) Now Oversold	Legendary investor Warren Buffett advises to be fearful when others are greedy and be greedy when others are fearful One way we can try to measure the level of fear in a given stock is through a technical analysis indicator called the Relative Strength Index or RSI which measures momentum on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AixZ1gPORbk/rsi-alert-sherwin-williams-shw-now-oversold-cm916583
2018-02-05,2018-02-05	2018-02-05 23:54:13	SHW	The Sherwin-Williams Company	RSI Alert: Sherwin-Williams (SHW) Now Oversold	Legendary investor Warren Buffett advises to be fearful when others are greedy and be greedy when others are fearful One way we can try to measure the level of fear in a given stock is through a technical analysis indicator called the Relative Strength Index or RSI which measures momentum on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RmiOQ5uF3iE/rsi-alert-sherwin-williams-shw-now-oversold-cm916583,2018-02-05	2018-02-05 23:54:13	SHW	The Sherwin-Williams Company	RSI Alert: Sherwin-Williams (SHW) Now Oversold	Legendary investor Warren Buffett advises to be fearful when others are greedy and be greedy when others are fearful One way we can try to measure the level of fear in a given stock is through a technical analysis indicator called the Relative Strength Index or RSI which measures momentum on	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RmiOQ5uF3iE/rsi-alert-sherwin-williams-shw-now-oversold-cm916583
2018-02-06,2018-02-06	2018-02-06 13:01:20	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-130120147.html?.tsrc=rss,2018-02-06	2018-02-06 13:01:20	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-130120147.html?.tsrc=rss
2018-02-08,2018-02-08	2018-02-08 12:33:24	SHW	The Sherwin-Williams Company	How LYB’s Olefins and Polyolefins EAI Segment Performed in 4Q17	LyondellBasell Posted Solid 4Q17 Results but Stock Fell Anyway	http://finance.yahoo.com/r/242021b3-5a36-3df2-b74d-13ec32cb6b51/how-lybs-olefins-and-polyolefins-eai-segment-performed-in-4q17?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-08	2018-02-08 12:33:24	SHW	The Sherwin-Williams Company	How LYB’s Olefins and Polyolefins EAI Segment Performed in 4Q17	LyondellBasell Posted Solid 4Q17 Results but Stock Fell Anyway	http://finance.yahoo.com/r/242021b3-5a36-3df2-b74d-13ec32cb6b51/how-lybs-olefins-and-polyolefins-eai-segment-performed-in-4q17?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-02-09,2018-02-09	2018-02-09 16:19:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sjIxQynCE_I/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm919210,2018-02-09	2018-02-09 16:19:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sjIxQynCE_I/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm919210
2018-02-09,2018-02-09	2018-02-09 13:01:30	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-130130520.html?.tsrc=rss,2018-02-09	2018-02-09 13:01:30	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-130130520.html?.tsrc=rss
2018-02-09,2018-02-09	2018-02-09 16:19:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JAfSAEzJY-U/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm919210,2018-02-09	2018-02-09 16:19:31	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JAfSAEzJY-U/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm919210
2018-02-12,2018-02-12	2018-02-12 17:34:30	SHW	The Sherwin-Williams Company	PPG Industries to Exhibit Its Portfolio at LBM Expo	Global Sell-Off and Chemical Updates for Week Ended February 9PPG Industries to exhibit at LBM Expo	http://finance.yahoo.com/r/739a5438-0f62-3e9b-ad9b-56da006440db/ppg-industries-to-exhibit-its-portfolio-at-lbm-expo?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-12	2018-02-12 17:34:30	SHW	The Sherwin-Williams Company	PPG Industries to Exhibit Its Portfolio at LBM Expo	Global Sell-Off and Chemical Updates for Week Ended February 9PPG Industries to exhibit at LBM Expo	http://finance.yahoo.com/r/739a5438-0f62-3e9b-ad9b-56da006440db/ppg-industries-to-exhibit-its-portfolio-at-lbm-expo?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-02-12,2018-02-12	2018-02-12 18:45:00	SHW	The Sherwin-Williams Company	How Safe is Sherwin-Williams&apos; Dividend?	This Dividend Aristocrat has increased dividend payments for more than 25 years. Its low payout ratio and strong projected growth suggest its dividend is very safe.	https://finance.yahoo.com/news/safe-sherwin-williams-apos-dividend-184500409.html?.tsrc=rss,2018-02-12	2018-02-12 18:45:00	SHW	The Sherwin-Williams Company	How Safe is Sherwin-Williams&apos; Dividend?	This Dividend Aristocrat has increased dividend payments for more than 25 years. Its low payout ratio and strong projected growth suggest its dividend is very safe.	https://finance.yahoo.com/news/safe-sherwin-williams-apos-dividend-184500409.html?.tsrc=rss
2018-02-12,2018-02-12	2018-02-12 20:07:01	SHW	The Sherwin-Williams Company	How Safe is Sherwin-Williams' Dividend?	As Sherwin Williams NYSE SHW celebrated its 150th anniversary in 2016 the company reached another milestone 37 years of annual dividend increases Sherwin Williams continued its traditional dividend increase in 2017 as well retaining its status as a Dividend Aristocrat	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/c7VM-I70l0M/how-safe-is-sherwin-williams-dividend-cm920286,2018-02-12	2018-02-12 20:07:01	SHW	The Sherwin-Williams Company	How Safe is Sherwin-Williams' Dividend?	As Sherwin Williams NYSE SHW celebrated its 150th anniversary in 2016 the company reached another milestone 37 years of annual dividend increases Sherwin Williams continued its traditional dividend increase in 2017 as well retaining its status as a Dividend Aristocrat	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/c7VM-I70l0M/how-safe-is-sherwin-williams-dividend-cm920286
2018-02-12,2018-02-12	2018-02-12 20:07:01	SHW	The Sherwin-Williams Company	How Safe is Sherwin-Williams' Dividend?	As Sherwin Williams NYSE SHW celebrated its 150th anniversary in 2016 the company reached another milestone 37 years of annual dividend increases Sherwin Williams continued its traditional dividend increase in 2017 as well retaining its status as a Dividend Aristocrat	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zPo24dTd6a0/how-safe-is-sherwin-williams-dividend-cm920286,2018-02-12	2018-02-12 20:07:01	SHW	The Sherwin-Williams Company	How Safe is Sherwin-Williams' Dividend?	As Sherwin Williams NYSE SHW celebrated its 150th anniversary in 2016 the company reached another milestone 37 years of annual dividend increases Sherwin Williams continued its traditional dividend increase in 2017 as well retaining its status as a Dividend Aristocrat	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zPo24dTd6a0/how-safe-is-sherwin-williams-dividend-cm920286
2018-02-14,2018-02-14	2018-02-14 20:22:30	SHW	The Sherwin-Williams Company	NYSE trader: Stocks in this sector are looking attractive at these beaten down prices	Jonathan Corpina of Meridian Equity Partners joins Yahoo Finance's Seana Smith from the floor of the New York Stock Exchange to discuss the latest in the markets as stocks try to regain their footing.	https://finance.yahoo.com/video/nyse-trader-stocks-sector-looking-202230070.html?.tsrc=rss,2018-02-14	2018-02-14 20:22:30	SHW	The Sherwin-Williams Company	NYSE trader: Stocks in this sector are looking attractive at these beaten down prices	Jonathan Corpina of Meridian Equity Partners joins Yahoo Finance's Seana Smith from the floor of the New York Stock Exchange to discuss the latest in the markets as stocks try to regain their footing.	https://finance.yahoo.com/video/nyse-trader-stocks-sector-looking-202230070.html?.tsrc=rss
2018-02-16,2018-02-16	2018-02-16 13:00:12	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-130012109.html?.tsrc=rss,2018-02-16	2018-02-16 13:00:12	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	Sherwin-Williams Co NYSE:SHW	https://finance.yahoo.com/news/see-ihs-markit-score-report-130012109.html?.tsrc=rss
2018-02-16,2018-02-16	2018-02-16 19:20:32	SHW	The Sherwin-Williams Company	Analyst Favorites With Strong Buyback Activity: Celanese Corp Ranks As a Top Pick	A study of analyst recommendations at the major brokerages shows that Celanese Corp Symbol CE is the 26 broker analyst pick among those stocks screened by The Online Investor for strong stock buyback activity To make that list a stock must have repurchased at least 5 of its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a-deJxvbxwI/analyst-favorites-with-strong-buyback-activity-celanese-corp-ranks-as-a-top-pick-cm923001,2018-02-16	2018-02-16 19:20:32	SHW	The Sherwin-Williams Company	Analyst Favorites With Strong Buyback Activity: Celanese Corp Ranks As a Top Pick	A study of analyst recommendations at the major brokerages shows that Celanese Corp Symbol CE is the 26 broker analyst pick among those stocks screened by The Online Investor for strong stock buyback activity To make that list a stock must have repurchased at least 5 of its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a-deJxvbxwI/analyst-favorites-with-strong-buyback-activity-celanese-corp-ranks-as-a-top-pick-cm923001
2018-02-16,2018-02-16	2018-02-16 19:20:32	SHW	The Sherwin-Williams Company	Analyst Favorites With Strong Buyback Activity: Celanese Corp Ranks As a Top Pick	A study of analyst recommendations at the major brokerages shows that Celanese Corp Symbol CE is the 26 broker analyst pick among those stocks screened by The Online Investor for strong stock buyback activity To make that list a stock must have repurchased at least 5 of its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ds7FFpnRNDM/analyst-favorites-with-strong-buyback-activity-celanese-corp-ranks-as-a-top-pick-cm923001,2018-02-16	2018-02-16 19:20:32	SHW	The Sherwin-Williams Company	Analyst Favorites With Strong Buyback Activity: Celanese Corp Ranks As a Top Pick	A study of analyst recommendations at the major brokerages shows that Celanese Corp Symbol CE is the 26 broker analyst pick among those stocks screened by The Online Investor for strong stock buyback activity To make that list a stock must have repurchased at least 5 of its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ds7FFpnRNDM/analyst-favorites-with-strong-buyback-activity-celanese-corp-ranks-as-a-top-pick-cm923001
2018-02-19,2018-02-19	2018-02-19 13:19:00	SHW	The Sherwin-Williams Company	The Death of Dividend Aristocrats Has Been Greatly Exaggerated	Don&apos;t think that rising rates will kill every dividend stock&apos;s appeal.	https://finance.yahoo.com/news/death-dividend-aristocrats-greatly-exaggerated-131900591.html?.tsrc=rss,2018-02-19	2018-02-19 13:19:00	SHW	The Sherwin-Williams Company	The Death of Dividend Aristocrats Has Been Greatly Exaggerated	Don&apos;t think that rising rates will kill every dividend stock&apos;s appeal.	https://finance.yahoo.com/news/death-dividend-aristocrats-greatly-exaggerated-131900591.html?.tsrc=rss
2018-02-19,2018-02-19	2018-02-19 15:08:52	SHW	The Sherwin-Williams Company	The Death of Dividend Aristocrats Has Been Greatly Exaggerated	Income investors like the lucrative payouts that come from dividend paying stocks and in recent years they ve had little chance but to look to dividend payers as their primary means of generating portfolio income Now that interest rates look like they re on their way up some	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5aNhTOSwNV4/the-death-of-dividend-aristocrats-has-been-greatly-exaggerated-cm923446,2018-02-19	2018-02-19 15:08:52	SHW	The Sherwin-Williams Company	The Death of Dividend Aristocrats Has Been Greatly Exaggerated	Income investors like the lucrative payouts that come from dividend paying stocks and in recent years they ve had little chance but to look to dividend payers as their primary means of generating portfolio income Now that interest rates look like they re on their way up some	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5aNhTOSwNV4/the-death-of-dividend-aristocrats-has-been-greatly-exaggerated-cm923446
2018-02-19,2018-02-19	2018-02-19 15:08:52	SHW	The Sherwin-Williams Company	The Death of Dividend Aristocrats Has Been Greatly Exaggerated	Income investors like the lucrative payouts that come from dividend paying stocks and in recent years they ve had little chance but to look to dividend payers as their primary means of generating portfolio income Now that interest rates look like they re on their way up some	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/krG1_jRcuww/the-death-of-dividend-aristocrats-has-been-greatly-exaggerated-cm923446,2018-02-19	2018-02-19 15:08:52	SHW	The Sherwin-Williams Company	The Death of Dividend Aristocrats Has Been Greatly Exaggerated	Income investors like the lucrative payouts that come from dividend paying stocks and in recent years they ve had little chance but to look to dividend payers as their primary means of generating portfolio income Now that interest rates look like they re on their way up some	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/krG1_jRcuww/the-death-of-dividend-aristocrats-has-been-greatly-exaggerated-cm923446
2018-02-20,2018-02-20	2018-02-20 20:00:26	SHW	The Sherwin-Williams Company	Sherwin-Williams Sweetened Its Cash Dividend on February 14	Chemical Companies: Updates for the Week Ended February 16	http://finance.yahoo.com/r/6bfaacea-4794-3a9e-9537-f8bd51671494/sherwin-williams-sweetened-its-cash-dividend-on-february-14?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-02-20	2018-02-20 20:00:26	SHW	The Sherwin-Williams Company	Sherwin-Williams Sweetened Its Cash Dividend on February 14	Chemical Companies: Updates for the Week Ended February 16	http://finance.yahoo.com/r/6bfaacea-4794-3a9e-9537-f8bd51671494/sherwin-williams-sweetened-its-cash-dividend-on-february-14?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
